fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
anthony davis	2015	0.14672140350568225	0.423305426373882	312	anthony davis	B	2013	2018	F-C	82	253	March 11, 1993	University of Kentucky	107	C	22	61	2164	25.0	0.5589999999999999	0.095	0.379	6.4	26.4	16.1	10.0	1.8	4.7	8.4	29.6	4.4	2.8	7.2	0.16	1.0	1.2	2.2	2.3	NOP	9.2	18.6	0.493	0.6	1.8	0.324	8.6	16.9	0.511	0.508	5.3	7.0	0.758	2.1	8.1	10.3	1.9	1.3	2.0	2.0	2.4	24.3	2016	30	1250247	58.2	34.9	0.66	7070730.0	51.566310987858465	3	4.410490307867732	0.0	23.300000000000004	tall
anthony davis	2016	0.19427219819993508	0.39677512470023474	321	anthony davis	B	2013	2018	F-C	82	253	March 11, 1993	University of Kentucky	100	C	23	75	2708	27.5	0.58	0.08800000000000001	0.424	6.7	27.9	17.2	11.1	1.7	5.1	9.1	32.6	5.9	5.1	11.0	0.195	1.4	2.3	3.7	3.9	NOP	10.3	20.3	0.505	0.5	1.8	0.299	9.7	18.6	0.524	0.518	6.9	8.6	0.802	2.3	9.5	11.8	2.1	1.3	2.2	2.4	2.2	28.0	2017	34	1250247	58.2	34.9	0.66	22116750.0	68.57729131195521	4	3.4104903078677324	0.0	23.300000000000004	tall
anthony davis	2017	0.18701662072814923	0.4044796589659931	680	anthony davis	B	2013	2018	F-C	82	253	March 11, 1993	University of Kentucky	122	PF	24	75	2727	28.9	0.612	0.111	0.409	7.7	24.8	16.5	10.8	2.0	5.6	8.6	30.0	8.8	4.9	13.7	0.241	2.8	2.3	5.2	4.9	NOP	10.4	19.5	0.534	0.7	2.2	0.34	9.7	17.3	0.5579999999999999	0.552	6.6	8.0	0.828	2.5	8.6	11.1	2.3	1.5	2.6	2.2	2.1	28.1	2018	48	1250247	58.2	34.9	0.66	23775506.0	69.82845645280031	5	2.4104903078677324	0.0	23.300000000000004	tall
anthony tolliver	2016	0.1900454545454545	0.41835961311944303	55	anthony tolliver	B	2009	2018	F-C	80	240	June 1, 1985	Creighton University	431	PF	31	65	1477	11.1	0.595	0.655	0.234	4.0	14.4	9.3	7.7	1.2	1.2	12.6	13.6	1.5	0.8	2.3	0.075	0.2	-0.7	-0.4	0.6	SAC	2.4	5.4	0.442	1.4	3.5	0.391	1.0	1.9	0.537	0.57	0.9	1.3	0.7440000000000001	0.8	2.9	3.6	1.2	0.5	0.3	0.9	1.7	7.1	2017	32	2242542	66.2	7.1	0.2369	8000000.0	53.182958969449885	8	0.0	4.589509692132268	59.1	tall
anthony tolliver	2017	0.17302977124183003	0.4167747637307715	102	anthony tolliver	B	2009	2018	F-C	80	240	June 1, 1985	Creighton University	482	PF	32	79	1757	13.9	0.6629999999999999	0.773	0.282	3.1	12.3	7.6	7.5	0.9	1.1	9.9	14.8	3.8	1.5	5.3	0.146	2.3	-0.8	1.5	1.5	DET	2.8	6.0	0.464	2.0	4.6	0.436	0.8	1.4	0.561	0.632	1.3	1.7	0.797	0.6	2.4	3.1	1.1	0.4	0.3	0.7	1.8	8.9	2018	39	4296731	69.9	22.4	0.3726	5290000.0	47.958315233127195	9	0.0	5.589509692132268	47.50000000000001	tall
aron baynes	2015	0.13508170212765966	0.4053830457438027	94	aron baynes	W	2013	2018	C	82	260	December 9, 1986	Washington State University	40	C	29	81	1233	17.8	0.563	0.005	0.43	11.9	22.5	17.0	6.6	0.9	3.2	12.8	18.5	2.4	1.7	4.1	0.158	-1.3	1.1	-0.2	0.6	DET	2.4	4.7	0.505	0.0	0.0	0.0	2.4	4.7	0.508	0.505	1.6	2.0	0.764	1.7	3.0	4.7	0.6	0.3	0.6	0.8	1.9	6.3	2016	44	4296731	69.9	22.4	0.3726	6500000.0	50.492670327448444	3	0.0	2.5895096921322676	47.50000000000001	tall
aron baynes	2016	0.05591084349593499	0.4379935866265266	82	aron baynes	W	2013	2018	C	82	260	December 9, 1986	Washington State University	34	C	30	75	1163	13.1	0.57	0.0	0.337	10.0	21.6	15.6	3.9	0.7	2.8	13.5	14.1	1.4	1.5	3.0	0.123	-2.9	1.1	-1.8	0.1	DET	1.9	3.7	0.513	0.0	0.0	0.3181924019607845	1.9	3.7	0.513	0.513	1.1	1.3	0.84	1.5	3.0	4.4	0.4	0.2	0.5	0.7	2.2	4.9	2017	37	4296731	69.9	22.4	0.3726	6500000.0	50.492670327448444	4	0.0	3.5895096921322676	47.50000000000001	tall
aron baynes	2017	0.16180811216153107	0.41279098331608255	612	aron baynes	W	2013	2018	C	82	260	December 9, 1986	Washington State University	35	C	31	81	1485	12.1	0.502	0.047	0.175	9.7	22.1	16.0	9.6	0.7	2.9	14.3	16.8	0.5	2.5	3.0	0.097	-3.8	2.1	-1.7	0.1	BOS	2.6	5.5	0.471	0.0	0.3	0.14300000000000002	2.6	5.2	0.487	0.474	0.7	1.0	0.7559999999999999	1.6	3.8	5.4	1.1	0.3	0.6	1.0	2.5	6.0	2018	55	4728844	77.3	8.0	0.3815	4300000.0	45.5372829155712	5	0.0	4.589509692132268	69.3	tall
arron afflalo	2015	0.033999647061750536	0.4542668720841823	145	arron afflalo	B	2008	2018	G	77	210	October 15, 1985	University of California, Los Angeles	4	SG	30	71	2371	10.9	0.531	0.298	0.16399999999999998	1.1	11.0	6.1	9.9	0.5	0.3	8.7	17.9	1.8	0.9	2.7	0.055	-0.6	-1.8	-2.4	-0.2	NYK	5.0	11.3	0.443	1.3	3.4	0.382	3.7	7.9	0.469	0.5	1.5	1.8	0.84	0.3	3.4	3.7	2.0	0.4	0.1	1.2	2.0	12.8	2016	32	20031443	58.7	17.1	0.772	8000000.0	53.182958969449885	8	0.0	3.5895096921322676	41.6	medium
arron afflalo	2016	-0.14984337662337668	0.4391014932373861	77	arron afflalo	B	2008	2018	G	77	210	October 15, 1985	University of California, Los Angeles	4	SG	31	61	1580	8.9	0.5589999999999999	0.36	0.221	0.7	8.4	4.6	7.4	0.7	0.3	8.4	14.4	1.2	0.2	1.4	0.043	-1.4	-2.1	-3.5	-0.6	SAC	3.0	6.9	0.44	1.0	2.5	0.411	2.0	4.4	0.457	0.514	1.4	1.5	0.892	0.1	1.9	2.0	1.3	0.3	0.1	0.7	1.7	8.4	2017	32	2242542	66.2	7.1	0.2369	12500000.0	59.46035575013605	9	0.0	4.589509692132268	59.1	medium
arron afflalo	2017	-0.07186644444444446	0.46812792184586954	150	arron afflalo	B	2008	2018	G	77	210	October 15, 1985	University of California, Los Angeles	5	SG	32	53	682	5.8	0.516	0.4320000000000001	0.16	0.6	10.1	5.3	6.2	0.3	1.1	10.8	12.5	-0.1	0.2	0.1	0.009000000000000001	-4.1	-1.8	-5.8	-0.7	ORL	1.2	3.1	0.401	0.5	1.3	0.386	0.7	1.7	0.413	0.485	0.4	0.5	0.846	0.1	1.2	1.2	0.6	0.1	0.2	0.4	1.1	3.4	2018	25	2328508	71.2	16.3	0.2464	5328652.0	48.045679471258865	10	0.0	5.589509692132268	54.900000000000006	medium
austin rivers	2015	0.1718045314021388	0.3892291616484717	535	austin rivers	M	2013	2018	G	76	200	August 1, 1992	Duke University	372	SG	23	67	1464	11.1	0.523	0.359	0.225	1.7	7.9	4.8	10.6	1.6	0.5	9.7	19.4	0.6	1.3	1.9	0.063	-1.2	-1.0	-2.2	-0.1	LAC	3.4	7.7	0.438	0.9	2.8	0.335	2.4	4.9	0.495	0.498	1.2	1.7	0.6809999999999999	0.3	1.6	1.9	1.5	0.7	0.1	0.9	2.0	8.9	2016	53	13189366	55.0	6.7	0.4802	3110796.0	41.99696274149643	3	3.4104903078677324	0.0	48.3	medium
austin rivers	2016	0.13238147760886435	0.42793583632883375	491	austin rivers	M	2013	2018	G	76	200	August 1, 1992	Duke University	376	SG	24	74	2054	11.4	0.545	0.409	0.261	1.1	7.5	4.4	15.0	1.2	0.4	12.4	20.3	1.2	1.3	2.5	0.059	-0.1	-1.5	-1.6	0.2	LAC	4.4	9.9	0.442	1.5	4.0	0.371	2.9	5.8	0.491	0.518	1.8	2.6	0.691	0.3	1.9	2.2	2.8	0.6	0.1	1.6	2.5	12.0	2017	51	13189366	55.0	6.7	0.4802	11000000.0	57.5901449065324	4	2.4104903078677324	0.0	48.3	medium
austin rivers	2017	0.09138887533290387	0.4245576382588001	819	austin rivers	M	2013	2018	G	76	200	August 1, 1992	Duke University	428	SG	25	61	2057	12.6	0.526	0.447	0.198	1.5	6.2	3.9	17.5	1.7	0.6	11.1	20.6	1.4	1.0	2.4	0.056	0.8	-1.7	-0.9	0.6	LAC	5.6	13.2	0.424	2.2	5.9	0.378	3.4	7.3	0.461	0.508	1.7	2.6	0.642	0.4	1.9	2.4	4.0	1.2	0.3	1.8	2.5	15.1	2018	35	13189366	55.0	6.7	0.4802	11825000.0	58.64085412756093	5	1.4104903078677324	0.0	48.3	medium
avery bradley	2015	0.22683548976608198	0.4167308492045622	152	avery bradley	B	2011	2018	G	74	180	November 26, 1990	University of Texas at Austin	59	SG	25	76	2536	13.2	0.5379999999999999	0.399	0.121	2.0	7.3	4.6	9.8	2.2	0.6	9.2	19.8	2.0	2.8	4.8	0.09	0.5	-0.3	0.2	1.4	BOS	6.0	13.4	0.447	1.9	5.4	0.361	4.1	8.1	0.505	0.52	1.3	1.6	0.78	0.6	2.3	2.9	2.1	1.5	0.3	1.4	2.2	15.2	2016	48	4728844	77.3	8.0	0.3815	7730337.0	52.72900870933046	5	1.4104903078677324	0.0	69.3	medium
avery bradley	2016	0.20253607019647002	0.4064057851548919	325	avery bradley	B	2011	2018	G	74	180	November 26, 1990	University of Texas at Austin	55	SG	26	55	1835	14.4	0.5479999999999999	0.35700000000000004	0.12	4.0	16.2	10.1	11.0	1.8	0.5	9.7	21.9	1.1	2.0	3.1	0.081	-0.2	-0.4	-0.5	0.7	BOS	6.5	14.1	0.463	2.0	5.0	0.39	4.6	9.1	0.504	0.5329999999999999	1.2	1.7	0.731	1.2	4.9	6.1	2.2	1.2	0.2	1.6	2.6	16.3	2017	53	4728844	77.3	8.0	0.3815	8269663.0	53.62557389083828	6	0.41049030786773244	0.0	69.3	medium
avery bradley	2017	0.16870497203797613	0.41090886730745385	466	avery bradley	B	2011	2018	G	74	180	November 26, 1990	University of Texas at Austin	61	SG	27	46	1433	9.6	0.496	0.325	0.131	1.7	7.3	4.5	10.4	1.8	0.5	13.3	23.5	-1.4	1.2	-0.2	-0.006999999999999999	-2.8	-1.4	-4.2	-0.8	DET	5.6	13.6	0.414	1.6	4.4	0.369	4.0	9.2	0.436	0.474	1.4	1.8	0.768	0.5	2.0	2.5	2.0	1.1	0.2	2.2	2.0	14.3	2018	39	4296731	69.9	22.4	0.3726	8808989.0	54.47929977310399	7	0.0	0.5895096921322676	47.50000000000001	medium
bam adebayo	2017	0.25234116493367276	0.3969698801903127	311	bam adebayo	B	2018	2018	C-F	82	243	July 18, 1997	University of Kentucky	4	C	20	69	1368	15.7	0.57	0.021	0.526	9.7	21.6	15.6	11.0	1.2	2.5	13.6	15.9	2.3	1.9	4.2	0.14800000000000002	-1.6	1.8	0.2	0.8	MIA	2.5	4.9	0.512	0.0	0.1	0.0	2.5	4.8	0.523	0.512	1.9	2.6	0.721	1.7	3.8	5.5	1.5	0.5	0.6	1.0	2.0	6.9	2018	44	5926955	71.1	21.4	0.2956	2490360.0	39.72514883607508	0	6.410490307867732	0.0	49.699999999999996	tall
ben mclemore	2015	0.3119862734082397	0.3362401955731454	89	ben mclemore	B	2014	2018	G	77	195	February 11, 1993	University of Kansas	294	SG	22	68	1443	8.6	0.531	0.407	0.226	2.6	8.5	5.6	7.9	1.7	0.6	16.5	17.6	-0.4	0.7	0.3	0.01	-2.0	-1.2	-3.2	-0.4	SAC	2.9	6.7	0.429	1.0	2.7	0.362	1.9	4.0	0.474	0.502	1.1	1.5	0.718	0.5	1.7	2.2	1.2	0.8	0.1	1.5	2.1	7.8	2016	33	2242542	66.2	7.1	0.2369	3156600.0	42.150709381570394	2	4.410490307867732	0.0	59.1	medium
ben mclemore	2016	0.2636498122065728	0.371950689214667	71	ben mclemore	B	2014	2018	G	77	195	February 11, 1993	University of Kansas	295	SG	23	61	1176	9.8	0.5379999999999999	0.406	0.222	1.9	10.7	6.3	6.9	1.2	0.5	11.9	20.1	-0.1	0.5	0.4	0.015	-2.2	-2.7	-4.9	-0.9	SAC	3.0	6.9	0.43	1.1	2.8	0.382	1.9	4.1	0.462	0.507	1.1	1.5	0.753	0.3	1.8	2.1	0.8	0.5	0.1	1.0	1.8	8.1	2017	32	2242542	66.2	7.1	0.2369	4008882.0	44.74616484919793	3	3.4104903078677324	0.0	59.1	medium
ben mclemore	2017	0.08681152130325819	0.40899576266352733	95	ben mclemore	B	2014	2018	G	77	195	February 11, 1993	University of Kansas	331	SG	24	56	1091	9.7	0.526	0.426	0.172	3.5	11.4	7.4	7.5	1.8	1.3	13.2	19.0	-0.2	0.7	0.5	0.023	-2.1	-1.4	-3.6	-0.4	MEM	2.8	6.7	0.421	1.0	2.8	0.34600000000000003	1.8	3.8	0.477	0.495	0.9	1.1	0.828	0.6	1.9	2.5	0.9	0.7	0.3	1.1	2.5	7.5	2018	22	1341339	47.2	46.6	0.2763	5200000.0	47.753019278348	4	2.4104903078677324	0.0	0.6000000000000014	medium
ben simmons	2017	0.15935884346206255	0.3593456685765341	6118	ben simmons	M	2018	2018	G-F	82	230	July 20, 1996	Louisiana State University	450	PG	21	81	2732	20.0	0.557	0.011	0.342	5.9	19.5	13.0	37.4	2.5	2.1	19.5	22.3	4.2	5.0	9.2	0.162	1.0	3.6	4.6	4.6	PHI	6.7	12.3	0.545	0.0	0.1	0.0	6.7	12.2	0.551	0.545	2.4	4.2	0.56	1.8	6.3	8.1	8.2	1.7	0.9	3.4	2.6	15.8	2018	52	6047721	67.5	20.9	0.6691	6168840.0	49.83688352506731	0	5.410490307867732	0.0	46.6	tall
bismack biyombo	2015	0.15649413922608815	0.4002580121813226	608	bismack biyombo	B	2012	2018	C-F	81	255	August 28, 1992		47	C	23	82	1808	14.9	0.586	0.003	0.785	11.7	29.5	20.8	2.4	0.5	6.1	15.5	11.5	2.8	3.1	5.9	0.156	-2.4	2.3	-0.1	0.9	TOR	1.9	3.5	0.542	0.0	0.0	0.0	1.9	3.5	0.544	0.542	1.7	2.8	0.628	2.2	5.8	8.0	0.4	0.2	1.6	0.9	2.7	5.5	2016	56	5900000	47.7	8.9	0.37	2814000.0	40.9572720906527	4	3.4104903078677324	0.0	38.800000000000004	tall
bismack biyombo	2016	0.1511329045089789	0.4279833332937343	218	bismack biyombo	B	2012	2018	C-F	81	255	August 28, 1992		46	C	24	81	1793	12.2	0.546	0.0	0.69	9.3	25.6	17.2	6.0	0.7	4.1	17.7	13.2	0.8	2.1	2.9	0.077	-4.2	2.0	-2.2	-0.1	ORL	2.2	4.2	0.528	0.0	0.0	0.3181924019607845	2.2	4.2	0.528	0.528	1.5	2.9	0.534	1.9	5.1	7.0	0.9	0.3	1.1	1.2	2.5	6.0	2017	29	2328508	71.2	16.3	0.2464	17000000.0	64.21141351518172	5	2.4104903078677324	0.0	54.900000000000006	tall
bismack biyombo	2017	0.13518607189542484	0.40492479175324103	255	bismack biyombo	B	2012	2018	C-F	81	255	August 28, 1992		48	C	25	82	1495	14.1	0.556	0.003	0.446	10.5	24.0	17.2	6.5	0.7	5.1	16.6	14.9	1.1	1.8	2.9	0.094	-3.7	2.1	-1.6	0.2	ORL	2.2	4.3	0.52	0.0	0.0	0.0	2.2	4.3	0.521	0.52	1.2	1.9	0.65	1.8	4.0	5.7	0.8	0.3	1.2	1.0	1.9	5.7	2018	25	2328508	71.2	16.3	0.2464	17000000.0	64.21141351518172	6	1.4104903078677324	0.0	54.900000000000006	tall
blake griffin	2015	0.0852091156074975	0.41132813524437223	1825	blake griffin	M	2011	2018	F	82	251	March 16, 1989	University of Oklahoma	171	PF	26	35	1170	22.1	0.544	0.03	0.322	4.8	22.3	13.7	27.2	1.2	1.1	10.8	29.8	2.2	1.6	3.8	0.156	1.7	1.6	3.3	1.6	LAC	8.6	17.2	0.499	0.2	0.5	0.333	8.4	16.7	0.504	0.504	4.0	5.5	0.727	1.5	6.9	8.4	4.9	0.8	0.5	2.4	2.7	21.4	2016	53	13189366	55.0	6.7	0.4802	18862876.0	65.9025133018712	5	0.41049030786773244	0.0	48.3	tall
blake griffin	2016	0.08428678542496076	0.4172303854308957	1616	blake griffin	M	2011	2018	F	82	251	March 16, 1989	University of Oklahoma	168	PF	27	61	2076	22.6	0.569	0.116	0.434	6.2	20.2	13.4	24.5	1.4	0.9	10.9	28.0	5.4	2.4	7.7	0.179	3.2	1.3	4.4	3.4	LAC	7.9	15.9	0.493	0.6	1.9	0.336	7.2	14.1	0.514	0.513	5.2	6.9	0.76	1.8	6.3	8.1	4.9	0.9	0.4	2.3	2.6	21.6	2017	51	13189366	55.0	6.7	0.4802	20093064.0	66.95168967699735	6	0.0	0.5895096921322676	48.3	tall
blake griffin	2017	0.10175160279625273	0.40838837654018445	2982	blake griffin	M	2011	2018	F	82	251	March 16, 1989	University of Oklahoma	191	PF	28	58	1970	19.6	0.544	0.32299999999999995	0.331	4.1	19.8	12.0	28.1	1.0	0.8	12.6	28.9	3.2	1.8	4.9	0.12	2.9	-0.1	2.8	2.4	LAC	7.5	17.2	0.438	1.9	5.6	0.345	5.6	11.6	0.482	0.493	4.5	5.7	0.785	1.3	6.1	7.4	5.8	0.7	0.3	2.8	2.4	21.4	2018	35	13189366	55.0	6.7	0.4802	29512900.0	73.70602185073584	7	0.0	1.5895096921322676	48.3	tall
boban marjanovic	2015	0.1454144565500864	0.40442945595297397	610	boban marjanovic	W	2016	2018	C	87	290	August 15, 1988		278	C	27	54	508	27.7	0.662	0.0	0.655	16.9	26.2	21.7	6.6	1.2	3.5	11.5	22.8	2.3	1.2	3.4	0.325	2.7	0.9	3.6	0.7	SAS	1.9	3.2	0.603	0.0	0.0	0.3181924019607845	1.9	3.2	0.603	0.603	1.6	2.1	0.763	1.4	2.2	3.6	0.4	0.2	0.4	0.5	1.0	5.5	2016	67	2332345	80.1	6.7	0.1349	1200000.0	33.09750919646873	0	0.0	0.5895096921322676	73.39999999999999	tall
boban marjanovic	2016	0.15088681545938884	0.41541990305596743	521	boban marjanovic	W	2016	2018	C	87	290	August 15, 1988		282	C	28	35	293	29.6	0.606	0.0	0.439	16.5	32.5	24.2	5.3	1.0	3.4	6.0	25.3	1.2	0.5	1.7	0.28	1.0	-0.9	0.1	0.2	DET	2.1	3.8	0.545	0.0	0.0	0.3181924019607845	2.1	3.8	0.545	0.545	1.3	1.7	0.81	1.3	2.4	3.7	0.3	0.2	0.3	0.3	0.7	5.5	2017	37	4296731	69.9	22.4	0.3726	5628000.0	48.706679381306564	1	0.0	1.5895096921322676	47.50000000000001	tall
boban marjanovic	2017	0.16828412692602254	0.41201621237458813	946	boban marjanovic	W	2016	2018	C	87	290	August 15, 1988		313	C	29	39	337	26.0	0.616	0.0	0.655	15.7	31.4	23.5	11.2	1.5	2.8	15.9	29.4	1.0	0.5	1.5	0.215	-0.3	-0.3	-0.6	0.1	LAC	2.0	3.8	0.534	0.0	0.0	0.3181924019607845	2.0	3.8	0.534	0.534	2.0	2.5	0.794	1.2	2.5	3.7	0.6	0.3	0.3	0.9	1.3	6.0	2018	35	13189366	55.0	6.7	0.4802	5881260.0	49.2456183259058	2	0.0	2.5895096921322676	48.3	tall
bobby portis	2015	0.17210882623224724	0.4208643958471466	114	bobby portis	B	2016	2018	F	83	230	February 10, 1995	University of Arkansas	359	PF	20	62	1102	13.8	0.469	0.119	0.151	12.0	20.0	16.1	7.5	1.1	1.5	10.4	20.7	0.3	1.3	1.5	0.066	-2.4	-0.9	-3.3	-0.4	CHI	3.0	7.0	0.4270000000000001	0.3	0.8	0.308	2.7	6.2	0.443	0.445	0.8	1.1	0.727	2.0	3.5	5.4	0.8	0.4	0.4	0.9	1.6	7.0	2016	42	9528396	66.3	16.9	0.5296	1344120.0	34.04940371661321	0	6.410490307867732	0.0	49.4	tall
bobby portis	2016	0.12859395555555556	0.4374620849018057	75	bobby portis	B	2016	2018	F	83	230	February 10, 1995	University of Arkansas	362	PF	21	64	1000	14.9	0.545	0.256	0.157	8.0	24.0	16.0	5.7	0.8	0.9	8.4	19.1	1.1	1.2	2.4	0.114	-1.6	-1.5	-3.0	-0.3	CHI	2.9	5.9	0.488	0.5	1.5	0.333	2.4	4.4	0.541	0.531	0.6	0.9	0.6609999999999999	1.2	3.5	4.6	0.5	0.3	0.2	0.6	1.5	6.8	2017	41	9528396	66.3	16.9	0.5296	1404600.0	34.426126957381896	1	5.410490307867732	0.0	49.4	tall
bobby portis	2017	0.05821770761741125	0.4281694885567857	388	bobby portis	B	2016	2018	F	83	230	February 10, 1995	University of Arkansas	410	PF	22	73	1643	19.7	0.5479999999999999	0.275	0.192	10.0	23.0	16.2	13.2	1.5	1.3	10.5	26.0	2.0	1.5	3.5	0.101	1.0	-0.6	0.3	1.0	CHI	5.2	11.1	0.471	1.1	3.1	0.359	4.1	8.1	0.514	0.52	1.6	2.1	0.769	2.2	4.6	6.8	1.7	0.7	0.3	1.4	1.8	13.2	2018	27	9528396	66.3	16.9	0.5296	1516320.0	35.09115927277224	2	4.410490307867732	0.0	49.4	tall
bojan bogdanovic	2016	0.18135694400837263	0.44354073105221514	91	bojan bogdanovic	W	2015	2018	G-F	80	216	April 18, 1989		50	SF	27	81	2083	13.5	0.585	0.464	0.28800000000000003	1.9	12.3	7.2	8.7	0.8	0.3	12.1	22.4	2.0	0.9	2.9	0.067	-0.1	-2.8	-2.9	-0.5	BRK	4.6	10.4	0.445	1.8	4.8	0.3670000000000001	2.9	5.6	0.512	0.53	2.7	3.0	0.893	0.5	3.0	3.4	1.4	0.4	0.1	1.6	1.8	13.7	2017	20	20031443	58.7	17.1	0.6183	3573020.0	43.476929175992595	2	0.0	0.5895096921322676	41.6	tall
bojan bogdanovic	2017	0.12887345890410956	0.41456508033058603	146	bojan bogdanovic	W	2015	2018	G-F	80	216	April 18, 1989		55	SF	28	80	2464	13.9	0.605	0.453	0.241	1.4	10.9	6.2	7.1	1.1	0.3	10.1	19.0	3.8	1.6	5.4	0.105	1.1	-1.9	-0.7	0.8	IND	5.1	10.7	0.474	1.9	4.8	0.402	3.1	5.8	0.534	0.565	2.2	2.6	0.868	0.4	3.0	3.4	1.5	0.7	0.1	1.3	1.6	14.3	2018	48	1968768	77.4	14.9	0.2283	10500000.0	56.92425097622216	3	0.0	1.5895096921322676	62.50000000000001	tall
bradley beal	2015	0.12769499202478257	0.3807057858461659	276	bradley beal	B	2013	2018	G	77	207	June 28, 1993	University of Florida	42	SG	22	55	1708	15.5	0.547	0.339	0.22	2.6	9.8	6.2	15.6	1.5	0.5	11.3	25.3	1.4	1.3	2.7	0.076	1.0	-1.6	-0.6	0.6	WAS	6.5	14.5	0.449	1.9	4.9	0.387	4.6	9.6	0.481	0.515	2.5	3.2	0.767	0.7	2.7	3.4	2.9	1.0	0.2	2.0	2.1	17.4	2016	41	6011752	55.1	25.4	0.3622	5694673.0	48.85029579340153	3	4.410490307867732	0.0	29.700000000000003	medium
bradley beal	2016	0.14278231111215664	0.4138834264048866	588	bradley beal	B	2013	2018	G	77	207	June 28, 1993	University of Florida	36	SG	23	77	2684	20.1	0.604	0.418	0.259	2.2	7.8	5.0	16.2	1.5	0.7	9.6	26.5	6.9	1.6	8.5	0.152	4.5	-2.3	2.2	2.8	WAS	8.3	17.2	0.482	2.9	7.2	0.404	5.4	10.0	0.5379999999999999	0.5660000000000001	3.7	4.4	0.825	0.7	2.4	3.1	3.5	1.1	0.3	2.0	2.2	23.1	2017	49	6011752	55.1	25.4	0.3622	22116750.0	68.57729131195521	4	3.4104903078677324	0.0	29.700000000000003	medium
bradley beal	2017	0.10413470301638125	0.4101493227216274	1221	bradley beal	B	2013	2018	G	77	207	June 28, 1993	University of Florida	37	SG	24	82	2977	18.4	0.564	0.35700000000000004	0.249	2.3	11.5	6.9	21.0	1.6	1.1	11.5	27.6	4.4	2.5	6.9	0.112	2.7	-1.0	1.7	2.7	WAS	8.3	18.1	0.46	2.4	6.5	0.375	5.9	11.6	0.507	0.527	3.6	4.5	0.7909999999999999	0.7	3.7	4.4	4.5	1.2	0.4	2.6	2.0	22.6	2018	43	6011752	55.1	25.4	0.3622	23775506.0	69.82845645280031	5	2.4104903078677324	0.0	29.700000000000003	medium
brandon ingram	2016	0.16943143762588925	0.38633094023940423	701	brandon ingram	B	2017	2018	F	81	190	September 2, 1997	Duke University	214	SF	19	79	2279	8.5	0.474	0.273	0.312	2.8	12.7	7.6	10.5	1.1	1.3	12.9	16.8	-1.0	0.7	-0.3	-0.006999999999999999	-3.1	-0.7	-3.8	-1.1	LAL	3.5	8.7	0.402	0.7	2.4	0.294	2.8	6.3	0.443	0.442	1.7	2.7	0.621	0.8	3.2	4.0	2.1	0.6	0.5	1.5	2.0	9.4	2017	26	13189366	55.0	6.7	0.4802	5281680.0	47.93944714552372	0	7.410490307867732	0.0	48.3	tall
brandon ingram	2017	0.19222683765497817	0.37967339018248697	1520	brandon ingram	B	2017	2018	F	81	190	September 2, 1997	Duke University	238	SF	20	59	1975	13.8	0.536	0.138	0.371	3.1	13.8	8.5	17.7	1.1	1.8	14.4	22.2	1.0	1.8	2.8	0.068	-1.6	0.3	-1.3	0.4	LAL	6.1	12.9	0.47	0.7	1.8	0.39	5.4	11.1	0.483	0.4970000000000001	3.3	4.8	0.6809999999999999	1.0	4.4	5.3	3.9	0.8	0.7	2.5	2.8	16.1	2018	42	13189366	55.0	6.7	0.4802	5519400.0	48.469994150448876	1	6.410490307867732	0.0	48.3	tall
brandon jennings	2015	0.16727605886850147	0.3639178649757941	218	brandon jennings	B	2010	2018	G	73	170	September 23, 1989		226	PG	26	48	868	13.7	0.491	0.51	0.257	2.0	10.4	6.1	29.2	1.7	0.7	14.4	20.0	0.8	0.7	1.5	0.08199999999999999	0.3	-1.7	-1.4	0.1	ORL	2.3	6.3	0.368	1.1	3.2	0.329	1.3	3.1	0.409	0.452	1.2	1.6	0.731	0.3	1.7	2.0	3.5	0.6	0.1	1.2	1.2	6.9	2016	35	2328508	71.2	16.3	0.2464	8344497.0	53.74648176936635	6	0.41049030786773244	0.0	54.900000000000006	medium
brandon jennings	2016	0.07637468422664939	0.4304016166279712	484	brandon jennings	B	2010	2018	G	73	170	September 23, 1989		224	PG	27	81	1802	12.1	0.479	0.471	0.284	1.8	10.1	5.9	30.4	1.9	0.2	17.5	17.6	0.7	1.0	1.7	0.046	-0.8	-2.2	-3.0	-0.5	NYK	2.4	6.6	0.359	1.0	3.1	0.313	1.4	3.5	0.399	0.433	1.4	1.9	0.75	0.4	2.1	2.4	4.9	0.9	0.0	1.6	1.4	7.1	2017	31	20031443	58.7	17.1	0.772	5587318.0	48.618420715738004	7	0.0	0.5895096921322676	41.6	medium
