Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
amir johnson	2017	0.17772817919075146	0.416241823524588	173	B	2006.0	2018.0	F-C	81.0	240.0	May 1, 1987		254.0	C	30.0	74.0	1171.0	14.8	0.575	0.12300000000000001	0.327	11.8	18.3	15.2	13.9	1.8	3.1	15.6	12.8	2.1	2.0	4.1	0.16899999999999998	-0.2	3.1	2.9	1.5	PHI	1.9	3.5	0.5379999999999999	0.1	0.4	0.313	1.8	3.1	0.57	0.5579999999999999	0.7	1.1	0.612	1.7	2.8	4.5	1.6	0.6	0.6	0.7	2.6	4.6	2018.0	52.0	6047721.0	67.5	20.9	0.6691	11000000.0	57.5901449065324	12.0	0.0	3.323574730354391	False	46.6	tall
anderson varejao	2015	0.10225800492610836	0.4473722170294956	203	L	2005.0	2017.0	F-C	82.0	273.0	September 28, 1982		436.0	C	33.0	53.0	496.0	11.1	0.473	0.008	0.40299999999999997	8.5	22.8	15.8	9.8	1.6	1.6	13.1	15.0	0.3	0.8	1.0	0.10099999999999999	-3.8	1.4	-2.4	0.0	CLE	1.0	2.3	0.4270000000000001	0.0	0.0	0.0	1.0	2.3	0.431	0.4270000000000001	0.6	0.9	0.64	0.7	2.0	2.7	0.7	0.3	0.2	0.4	1.3	2.6	2016.0	57.0	2061630.0	74.0	20.0	0.3499	10158574.0	56.455750763388735	11.0	0.0	6.323574730354391	False	54.0	tall
anderson varejao	2016	0.03435524041075205	0.4236150262439545	215	L	2005.0	2017.0	F-C	82.0	273.0	September 28, 1982		443.0	C	34.0	14.0	92.0	9.4	0.478	0.0	0.7859999999999999	15.3	16.8	16.1	13.0	1.6	2.6	29.8	12.6	0.0	0.1	0.2	0.09699999999999999	-3.2	2.5	-0.6	0.0	GSW	0.4	1.0	0.35700000000000004	0.0	0.0	0.30922674418604684	0.4	1.0	0.35700000000000004	0.35700000000000004	0.6	0.8	0.727	0.9	1.1	1.9	0.7	0.2	0.2	0.6	1.1	1.3	2017.0	67.0	4577530.0	52.1	7.6	0.6444	10851659.0	57.39499660534703	12.0	0.0	7.323574730354391	False	44.5	tall
anderson varejao	2017	0.15293799019607845	0.4135577986424107	68																																								0.30922674418604684																												False		
andre drummond	2015	0.10522832925741166	0.40123185981877885	639	B	2013.0	2018.0	C	83.0	279.0	August 10, 1993	University of Connecticut	121.0	C	22.0	81.0	2666.0	21.2	0.499	0.006	0.5529999999999999	15.6	34.2	24.5	4.4	2.3	3.2	10.5	24.1	2.0	5.5	7.4	0.133	-2.1	1.6	-0.5	1.0	DET	6.8	13.1	0.521	0.0	0.1	0.33299999999999996	6.8	13.0	0.522	0.522	2.6	7.2	0.355	4.9	9.9	14.8	0.8	1.5	1.4	1.9	3.0	16.2	2016.0	44.0	4296731.0	69.9	22.4	0.3726	3272090.0	42.53107012543156	3.0	4.676425269645609	0.0	True	47.50000000000001	tall
andre drummond	2016	0.09538724545550309	0.40333087393393185	452	B	2013.0	2018.0	C	83.0	279.0	August 10, 1993	University of Connecticut	115.0	C	23.0	81.0	2409.0	20.9	0.518	0.008	0.39	15.1	36.2	25.2	6.0	2.6	3.1	12.5	22.4	1.4	5.3	6.7	0.133	-2.1	2.9	0.9	1.8	DET	6.0	11.2	0.53	0.0	0.1	0.28600000000000003	5.9	11.2	0.532	0.531	1.7	4.4	0.386	4.3	9.5	13.8	1.1	1.5	1.1	1.9	2.9	13.6	2017.0	37.0	4296731.0	69.9	22.4	0.3726	22116750.0	68.57729131195521	4.0	3.676425269645609	0.0	True	47.50000000000001	tall
andre drummond	2017	0.16868900518623814	0.39951842117929154	897	B	2013.0	2018.0	C	83.0	279.0	August 10, 1993	University of Connecticut	140.0	C	24.0	78.0	2625.0	22.9	0.555	0.012	0.44799999999999995	16.4	36.4	26.2	14.3	2.2	4.3	15.9	21.2	4.6	5.7	10.3	0.18899999999999997	0.2	5.3	5.5	5.0	DET	6.0	11.3	0.529	0.0	0.1	0.0	6.0	11.2	0.536	0.529	3.1	5.1	0.605	5.1	10.9	16.0	3.0	1.5	1.6	2.6	3.2	15.0	2018.0	39.0	4296731.0	69.9	22.4	0.3726	23775506.0	69.82845645280031	5.0	2.676425269645609	0.0	False	47.50000000000001	tall
andre iguodala	2015	0.13945734067508417	0.4237631549750003	698	B	2005.0	2018.0	G-F	78.0	215.0	January 28, 1984	University of Arizona	214.0	SF	32.0	65.0	1732.0	12.2	0.565	0.418	0.226	3.4	12.4	8.2	16.3	2.0	0.8	16.3	12.1	2.3	2.1	4.4	0.122	0.3	1.3	1.6	1.6	GSW	2.7	5.7	0.478	0.8	2.4	0.35100000000000003	1.9	3.3	0.57	0.552	0.8	1.3	0.614	0.8	3.2	4.0	3.4	1.1	0.3	1.2	1.6	7.0	2016.0	73.0	4577530.0	52.1	7.6	0.6444	11710456.0	58.49832778590492	11.0	0.0	5.323574730354391	False	44.5	medium
andre iguodala	2016	0.13766740780333217	0.41047411606026424	586	B	2005.0	2018.0	G-F	78.0	215.0	January 28, 1984	University of Arizona	211.0	SF	33.0	76.0	1998.0	14.3	0.624	0.4270000000000001	0.24600000000000002	3.0	13.1	8.3	16.7	1.8	1.5	11.2	11.2	4.1	2.9	6.9	0.16699999999999998	1.3	1.7	3.0	2.5	GSW	2.9	5.5	0.528	0.8	2.3	0.36200000000000004	2.0	3.1	0.6509999999999999	0.605	0.9	1.3	0.706	0.7	3.3	4.0	3.4	1.0	0.5	0.8	1.3	7.6	2017.0	67.0	4577530.0	52.1	7.6	0.6444	11131368.0	57.761323418226226	12.0	0.0	6.323574730354391	False	44.5	medium
andre iguodala	2017	0.15482313078371832	0.4119428724680388	770	B	2005.0	2018.0	G-F	78.0	215.0	January 28, 1984	University of Arizona	234.0	SF	34.0	64.0	1622.0	11.2	0.536	0.366	0.272	3.7	12.6	8.5	16.2	1.6	1.9	15.8	11.5	1.6	1.6	3.2	0.094	-0.7	0.9	0.2	0.9	GSW	2.3	5.0	0.46299999999999997	0.5	1.8	0.282	1.8	3.2	0.5670000000000001	0.514	0.9	1.4	0.632	0.8	3.1	3.8	3.3	0.8	0.6	1.0	1.5	6.0	2018.0	58.0	4577530.0	52.1	7.6	0.6444	14814815.0	62.04032413401598	13.0	0.0	7.323574730354391	False	44.5	medium
andre ingram	2016	0.23010416666666667	0.46035981898467865	12																																								0.30922674418604684																												False		
andre ingram	2017	0.14662690058479536	0.43013209532896657	57	B	2018.0	2018.0	G	75.0	190.0	November 19, 1985	American University	237.0	SG	32.0	2.0	64.0	16.3	0.655	0.529	0.17600000000000002	1.7	8.3	5.0	15.3	2.2	3.8	14.1	14.1	0.1	0.1	0.2	0.157	0.4	0.9	1.3	0.1	LAL	4.0	8.5	0.47100000000000003	2.5	4.5	0.556	1.5	4.0	0.375	0.618	1.5	1.5	1.0	0.5	2.5	3.0	3.5	1.5	1.5	1.5	1.5	12.0	2018.0	42.0	13189366.0	55.0	6.7	0.4802	46079.0	14.651286516544076	0.0	0.0	5.323574730354391	True	48.3	medium
andre miller	2015	0.14430435185185186	0.40896752732014435	90	B	2000.0	2016.0	G	75.0	200.0	March 19, 1976	University of Utah	302.0	PG	39.0	39.0	461.0	13.4	0.6	0.075	0.302	3.1	9.5	6.4	28.3	1.8	0.0	23.6	15.4	0.6	0.4	1.0	0.1	-1.1	-1.8	-2.9	-0.1	MIN	1.5	2.7	0.557	0.1	0.2	0.25	1.5	2.5	0.5820000000000001	0.5660000000000001	0.6	0.8	0.75	0.3	1.0	1.3	2.2	0.4	0.0	0.9	1.2	3.7	2016.0	29.0	3488436.0	80.3	7.8	0.3531	1490369.0	34.94004436897381	16.0	0.0	12.323574730354391	False	72.5	medium
andre miller	2016	0.19516071428571433	0.3700127966698954	42																																								0.30922674418604684																												False		
andre miller	2017	0.16542209677419353	0.4137731814639636	62																																								0.30922674418604684																												False		
andre roberson	2015	0.14221079857865593	0.44385159805328256	211	B	2014.0	2018.0	G-F	79.0	210.0	December 4, 1991	University of Colorado	373.0	SG	24.0	70.0	1553.0	10.2	0.5660000000000001	0.376	0.19699999999999998	5.9	11.4	8.8	4.0	1.7	2.0	10.5	9.1	1.8	1.6	3.4	0.105	0.0	1.3	1.4	1.3	OKC	1.9	3.9	0.496	0.5	1.5	0.311	1.5	2.4	0.608	0.555	0.5	0.8	0.611	1.1	2.5	3.6	0.7	0.8	0.6	0.5	1.9	4.8	2016.0	55.0	1337075.0	74.1	10.2	0.1051	1210800.0	33.17172856934521	2.0	2.676425269645609	0.0	True	63.89999999999999	medium
andre roberson	2016	0.10473040323324163	0.40981072062141144	430	B	2014.0	2018.0	G-F	79.0	210.0	December 4, 1991	University of Colorado	377.0	SF	25.0	79.0	2376.0	9.6	0.51	0.397	0.24	4.6	14.2	9.4	4.6	1.9	2.7	9.1	10.1	1.1	3.1	4.2	0.085	-2.1	2.1	0.0	1.2	OKC	2.7	5.9	0.46399999999999997	0.6	2.3	0.245	2.2	3.5	0.609	0.513	0.6	1.4	0.423	1.2	3.9	5.1	1.0	1.2	1.0	0.6	2.6	6.6	2017.0	47.0	1337075.0	74.1	10.2	0.1051	2183072.0	38.43855161495389	3.0	1.676425269645609	0.0	True	63.89999999999999	medium
andre roberson	2017	0.13463090885088122	0.39277241374875543	921	B	2014.0	2018.0	G-F	79.0	210.0	December 4, 1991	University of Colorado	429.0	SG	26.0	39.0	1037.0	10.9	0.5429999999999999	0.222	0.235	7.8	12.2	9.9	6.0	2.2	3.1	14.4	8.6	0.8	1.3	2.2	0.1	-1.3	2.8	1.5	0.9	OKC	2.2	4.2	0.537	0.2	0.9	0.222	2.0	3.2	0.627	0.562	0.3	1.0	0.316	1.9	2.8	4.7	1.2	1.2	0.9	0.8	2.3	5.0	2018.0	48.0	1337075.0	74.1	10.2	0.1051	9259260.0	55.162516430698155	4.0	0.676425269645609	0.0	True	63.89999999999999	medium
andrea bargnani	2015	0.13156110410830998	0.4002801786876322	136	W	2007.0	2016.0	F-C	84.0	245.0	October 26, 1985		33.0	C	30.0	46.0	634.0	11.8	0.5	0.057	0.204	4.9	12.4	8.6	4.8	0.3	1.1	7.9	23.2	0.1	0.0	0.2	0.013000000000000001	-3.7	-4.2	-7.9	-0.9	BRK	2.8	6.1	0.455	0.1	0.3	0.188	2.7	5.7	0.47100000000000003	0.461	1.0	1.2	0.825	0.6	1.5	2.1	0.4	0.1	0.2	0.6	1.3	6.6	2016.0	21.0	20031443.0	58.7	17.1	0.6183	1362897.0	34.16770107459743	9.0	0.0	3.323574730354391	False	41.6	tall
andrea bargnani	2016	0.02154158823529411	0.4157969469168066	85																																								0.30922674418604684																												False		
andrea bargnani	2017	0.03546669590643277	0.4532416709334	114																																								0.30922674418604684																												False		
andrew bogut	2015	0.05295380298610746	0.4135217950530546	796	W	2006.0	2018.0	C	84.0	260.0	November 28, 1984	University of Utah	54.0	C	31.0	70.0	1451.0	15.9	0.623	0.004	0.179	9.5	26.0	18.3	14.8	1.1	5.8	21.6	11.4	2.6	2.9	5.4	0.18	-0.6	5.1	4.5	2.4	GSW	2.5	4.0	0.627	0.0	0.0	1.0	2.5	4.0	0.626	0.629	0.3	0.7	0.48	1.7	5.3	7.0	2.3	0.5	1.6	1.2	3.2	5.4	2016.0	73.0	4577530.0	52.1	7.6	0.6444	12000000.0	58.85661912765424	10.0	0.0	4.323574730354391	False	44.5	tall
andrew bogut	2016	0.07906685996543135	0.4171015521061891	735	W	2006.0	2018.0	C	84.0	260.0	November 28, 1984	University of Utah	51.0	C	32.0	27.0	583.0	9.3	0.46	0.012	0.136	10.6	33.9	21.7	12.3	1.2	3.9	33.4	10.4	-0.3	1.0	0.7	0.055	-5.6	5.3	-0.3	0.3	DAL	1.4	3.0	0.469	0.0	0.0	0.0	1.4	3.0	0.475	0.469	0.1	0.4	0.273	2.1	6.0	8.1	1.8	0.5	0.9	1.6	3.2	2.9	2017.0	33.0	6957123.0	69.7	15.3	0.2624	11410378.0	58.119920016989795	11.0	0.0	5.323574730354391	False	54.400000000000006	tall
andrew bogut	2017	0.12315701025641031	0.4361549564743905	325	W	2006.0	2018.0	C	84.0	260.0	November 28, 1984	University of Utah	56.0	C	33.0	23.0	216.0	10.9	0.696	0.0	0.08	12.9	25.4	19.2	9.1	0.9	4.9	42.3	8.8	0.1	0.3	0.4	0.094	-3.6	3.6	0.0	0.1	LAL	0.7	1.1	0.68	0.0	0.0	0.30922674418604684	0.7	1.1	0.68	0.68	0.1	0.1	1.0	1.1	2.3	3.4	0.7	0.2	0.6	0.8	1.7	1.6	2018.0	42.0	13189366.0	55.0	6.7	0.4802	1078810.0	32.228214156607216	12.0	0.0	6.323574730354391	False	48.3	tall
andrew harrison	2016	0.06404649122807016	0.4267119916817773	19	B	2017.0	2018.0	G	78.0	213.0	October 28, 1994	University of Kentucky	182.0	PG	22.0	72.0	1474.0	8.7	0.47700000000000004	0.433	0.539	1.7	9.0	5.3	20.0	1.9	1.4	16.0	16.4	0.0	1.5	1.6	0.051	-2.4	0.0	-2.4	-0.2	MEM	1.6	5.0	0.325	0.6	2.2	0.276	1.0	2.8	0.363	0.385	2.1	2.7	0.763	0.3	1.6	1.9	2.8	0.7	0.3	1.2	2.7	5.9	2017.0	43.0	1341339.0	47.2	46.6	0.2763	945000.0	31.178696328762356	0.0	4.676425269645609	0.0	True	0.6000000000000014	medium
andrew harrison	2017	0.05945079365079366	0.42162040205603685	21	B	2017.0	2018.0	G	78.0	213.0	October 28, 1994	University of Kentucky	202.0	PG	23.0	56.0	1326.0	12.7	0.534	0.331	0.371	2.0	9.7	5.7	21.3	1.4	1.8	14.0	19.6	1.0	0.7	1.7	0.062	-0.9	-1.5	-2.5	-0.2	MEM	3.2	7.7	0.42200000000000004	0.8	2.5	0.331	2.4	5.1	0.467	0.47700000000000004	2.2	2.8	0.78	0.4	1.9	2.3	3.2	0.7	0.5	1.4	2.5	9.5	2018.0	22.0	1341339.0	47.2	46.6	0.2763	1312611.0	33.84807774580978	1.0	3.676425269645609	0.0	True	0.6000000000000014	medium
andrew nicholson	2015	0.2178439655172414	0.41246526069986683	29	B	2013.0	2017.0	F	81.0	250.0	December 8, 1989	St. Bonaventure University	327.0	PF	26.0	56.0	823.0	14.8	0.5670000000000001	0.368	0.21	4.5	22.8	13.5	4.8	0.6	2.2	10.8	20.4	0.8	0.8	1.6	0.092	-1.7	-2.0	-3.7	-0.4	ORL	2.6	5.5	0.47100000000000003	0.7	2.0	0.36	1.9	3.5	0.536	0.537	0.9	1.2	0.785	0.6	3.0	3.6	0.4	0.2	0.4	0.7	1.2	6.9	2016.0	35.0	2328508.0	71.2	16.3	0.2464	2380593.0	39.27998272005764	3.0	0.676425269645609	0.0	True	54.900000000000006	tall
andrew nicholson	2016	0.004739062499999992	0.4616680443597583	32	B	2013.0	2017.0	F	81.0	250.0	December 8, 1989	St. Bonaventure University	327.0	PF	27.0	38.0	342.0	5.9	0.4270000000000001	0.243	0.126	4.9	14.6	9.8	4.1	2.3	1.5	12.7	17.0	-0.5	0.4	-0.1	-0.019	-5.9	-0.5	-6.4	-0.4	WAS	1.1	2.9	0.387	0.1	0.7	0.185	1.0	2.2	0.452	0.41	0.2	0.4	0.643	0.4	1.2	1.6	0.3	0.4	0.2	0.4	1.4	2.6	2017.0	49.0	6011752.0	55.1	25.4	0.3622	6088993.0	49.674827618417986	4.0	0.0	0.323574730354391	True	29.700000000000003	tall
andrew nicholson	2017	-0.036570588235294126	0.5043364241935956	17																																								0.30922674418604684																												False		
andrew wiggins	2015	0.15968542810457811	0.39418830207357014	677	B	2015.0	2018.0	F-G	80.0	199.0	February 23, 1995	University of Kansas	455.0	SF	20.0	81.0	2845.0	16.5	0.5429999999999999	0.147	0.4370000000000001	4.3	7.5	5.9	10.1	1.4	1.3	10.6	27.2	3.4	0.7	4.1	0.069	0.4	-2.5	-2.1	-0.1	MIN	7.3	16.0	0.45899999999999996	0.7	2.3	0.3	6.6	13.6	0.486	0.48100000000000004	5.3	7.0	0.7609999999999999	1.3	2.3	3.6	2.0	1.0	0.6	2.2	2.0	20.7	2016.0	29.0	3488436.0	80.3	7.8	0.3531	5758680.0	48.986987907433	1.0	6.676425269645609	0.0	True	72.5	tall
andrew wiggins	2016	0.1303390248843723	0.39695741854124367	680	B	2015.0	2018.0	F-G	80.0	199.0	February 23, 1995	University of Kansas	462.0	SF	21.0	82.0	3048.0	16.5	0.534	0.184	0.345	3.8	8.8	6.3	10.6	1.4	0.8	9.4	29.0	3.3	0.9	4.2	0.066	0.2	-2.9	-2.7	-0.6	MIN	8.6	19.1	0.452	1.3	3.5	0.35600000000000004	7.4	15.6	0.473	0.484	5.0	6.6	0.76	1.2	2.8	4.0	2.3	1.0	0.4	2.3	2.2	23.6	2017.0	31.0	3488436.0	80.3	7.8	0.3531	6006600.0	49.505924815722935	2.0	5.676425269645609	0.0	True	72.5	tall
andrew wiggins	2017	0.10095531907740347	0.40049435134335637	1222	B	2015.0	2018.0	F-G	80.0	199.0	February 23, 1995	University of Kansas	514.0	SF	22.0	82.0	2979.0	13.0	0.505	0.26	0.242	3.1	10.8	6.9	8.2	1.5	1.5	8.8	23.4	0.5	1.6	2.1	0.034	-1.1	-1.4	-2.5	-0.4	MIN	6.9	15.9	0.43799999999999994	1.4	4.1	0.331	5.6	11.7	0.475	0.48100000000000004	2.5	3.8	0.643	1.0	3.4	4.4	2.0	1.1	0.6	1.7	2.0	17.7	2018.0	47.0	3488436.0	80.3	7.8	0.3531	7574322.0	52.46092465038378	3.0	4.676425269645609	0.0	True	72.5	tall
ante zizic	2016	0.4384414529914531	0.2530569774061074	39																																								0.30922674418604684																												False		
ante zizic	2017	0.19361924019607835	0.4009766571968805	136	W	2018.0	2018.0	F-C	83.0	250.0	January 4, 1997		539.0	C	21.0	32.0	214.0	24.2	0.746	0.0	0.433	12.8	18.6	15.7	3.8	0.5	5.2	12.1	18.8	0.9	0.2	1.0	0.231	1.3	-1.2	0.1	0.1	CLE	1.5	2.1	0.731	0.0	0.0	0.30922674418604684	1.5	2.1	0.731	0.731	0.7	0.9	0.7240000000000001	0.8	1.1	1.9	0.2	0.1	0.4	0.3	0.9	3.7	2018.0	50.0	2061630.0	74.0	20.0	0.3499	1645200.0	35.8141522248666	0.0	5.676425269645609	0.0	True	54.0	tall
anthony bennett	2015	0.05802558635394457	0.43763891472922734	201	B	2014.0	2017.0	F	80.0	245.0	March 14, 1993	University of Nevada, Las Vegas	45.0	PF	22.0	19.0	84.0	10.4	0.446	0.519	0.37	8.3	22.8	15.7	0.0	3.1	0.0	11.3	19.2	0.0	0.1	0.1	0.054000000000000006	-4.8	-4.6	-9.4	-0.2	TOR	0.4	1.4	0.29600000000000004	0.2	0.7	0.214	0.3	0.7	0.385	0.35200000000000004	0.5	0.5	0.9	0.3	0.9	1.2	0.0	0.3	0.0	0.2	0.4	1.5	2016.0	56.0	5900000.0	47.7	8.9	0.37	4597276.0	46.304707418766384	2.0	4.676425269645609	0.0	True	38.800000000000004	tall
anthony bennett	2016	0.05118135649497894	0.442951144266767	294	B	2014.0	2017.0	F	80.0	245.0	March 14, 1993	University of Nevada, Las Vegas	42.0	PF	23.0	23.0	264.0	14.7	0.5329999999999999	0.522	0.391	10.2	21.0	15.6	7.1	0.9	0.9	10.0	19.4	0.3	0.2	0.5	0.09	-0.8	-2.2	-3.0	-0.1	BRK	1.7	4.0	0.413	0.6	2.1	0.271	1.1	1.9	0.568	0.484	1.1	1.6	0.722	1.1	2.3	3.4	0.5	0.2	0.1	0.5	0.8	5.0	2017.0	20.0	20031443.0	58.7	17.1	0.6183	1015696.0	31.746140612463805	3.0	3.676425269645609	0.0	True	41.6	tall
anthony bennett	2017	0.08239776119402986	0.4333014247977372	335																																								0.30922674418604684																												False		
anthony davis	2015	0.12260228270490356	0.42628371614948857	269	B	2013.0	2018.0	F-C	82.0	253.0	March 11, 1993	University of Kentucky	107.0	C	22.0	61.0	2164.0	25.0	0.5589999999999999	0.095	0.379	6.4	26.4	16.1	10.0	1.8	4.7	8.4	29.6	4.4	2.8	7.2	0.16	1.0	1.2	2.2	2.3	NOP	9.2	18.6	0.493	0.6	1.8	0.324	8.6	16.9	0.511	0.508	5.3	7.0	0.758	2.1	8.1	10.3	1.9	1.3	2.0	2.0	2.4	24.3	2016.0	30.0	1250247.0	58.2	34.9	0.66	7070730.0	51.566310987858465	3.0	4.676425269645609	0.0	True	23.300000000000004	tall
anthony davis	2016	0.18769136997046876	0.40276424683626344	258	B	2013.0	2018.0	F-C	82.0	253.0	March 11, 1993	University of Kentucky	100.0	C	23.0	75.0	2708.0	27.5	0.58	0.08800000000000001	0.424	6.7	27.9	17.2	11.1	1.7	5.1	9.1	32.6	5.9	5.1	11.0	0.195	1.4	2.3	3.7	3.9	NOP	10.3	20.3	0.505	0.5	1.8	0.299	9.7	18.6	0.524	0.518	6.9	8.6	0.802	2.3	9.5	11.8	2.1	1.3	2.2	2.4	2.2	28.0	2017.0	34.0	1250247.0	58.2	34.9	0.66	22116750.0	68.57729131195521	4.0	3.676425269645609	0.0	True	23.300000000000004	tall
anthony davis	2017	0.18112598078710856	0.3993808520280848	461	B	2013.0	2018.0	F-C	82.0	253.0	March 11, 1993	University of Kentucky	122.0	PF	24.0	75.0	2727.0	28.9	0.612	0.111	0.409	7.7	24.8	16.5	10.8	2.0	5.6	8.6	30.0	8.8	4.9	13.7	0.24100000000000002	2.8	2.3	5.2	4.9	NOP	10.4	19.5	0.534	0.7	2.2	0.34	9.7	17.3	0.5579999999999999	0.552	6.6	8.0	0.828	2.5	8.6	11.1	2.3	1.5	2.6	2.2	2.1	28.1	2018.0	48.0	1250247.0	58.2	34.9	0.66	23775506.0	69.82845645280031	5.0	2.676425269645609	0.0	False	23.300000000000004	tall
anthony morrow	2015	0.07249806379585329	0.3927756161455493	95	B	2009.0	2017.0	G	77.0	210.0	September 27, 1985	Georgia Institute of Technology	315.0	SG	30.0	68.0	926.0	10.7	0.5429999999999999	0.613	0.11699999999999999	1.2	5.8	3.6	3.7	1.2	0.4	4.6	16.9	1.4	0.5	1.9	0.09699999999999999	0.5	-3.2	-2.7	-0.2	OKC	2.0	4.9	0.408	1.2	3.0	0.387	0.8	1.9	0.442	0.527	0.4	0.6	0.7440000000000001	0.1	0.8	0.9	0.4	0.3	0.1	0.3	0.9	5.6	2016.0	55.0	1337075.0	74.1	10.2	0.1051	3344000.0	42.76284265698428	7.0	0.0	3.323574730354391	False	63.89999999999999	medium
anthony morrow	2016	0.12110393874643875	0.423455172269688	78	B	2009.0	2017.0	G	77.0	210.0	September 27, 1985	Georgia Institute of Technology	312.0	SG	31.0	49.0	714.0	10.1	0.505	0.528	0.147	1.9	2.9	2.4	5.2	1.7	0.2	2.2	16.4	0.7	0.5	1.2	0.083	-1.2	-3.1	-4.3	-0.4	OKC	2.0	5.1	0.389	0.8	2.7	0.308	1.2	2.4	0.479	0.47	0.7	0.8	0.919	0.2	0.4	0.6	0.5	0.5	0.0	0.1	0.9	5.5	2017.0	47.0	1337075.0	74.1	10.2	0.1051	3488000.0	43.21595544227387	8.0	0.0	4.323574730354391	False	63.89999999999999	medium
anthony morrow	2017	0.0799325	0.4389726445963887	20																																								0.30922674418604684																												False		
anthony tolliver	2015	0.24898870967741932	0.41271542822186047	31	B	2009.0	2018.0	F-C	80.0	240.0	June 1, 1985	Creighton University	428.0	PF	30.0	72.0	1341.0	10.2	0.5429999999999999	0.8190000000000001	0.142	3.1	16.1	9.3	5.6	1.0	0.9	7.4	12.4	1.5	1.3	2.8	0.1	0.0	0.0	0.0	0.7	DET	1.8	4.6	0.386	1.4	3.8	0.36	0.4	0.8	0.5	0.5329999999999999	0.4	0.7	0.617	0.5	2.6	3.2	0.7	0.4	0.2	0.4	1.2	5.3	2016.0	44.0	4296731.0	69.9	22.4	0.3726	3000000.0	41.61791450287817	7.0	0.0	3.323574730354391	False	47.50000000000001	tall
anthony tolliver	2016	0.21732074074074073	0.4085006733355533	45	B	2009.0	2018.0	F-C	80.0	240.0	June 1, 1985	Creighton University	431.0	PF	31.0	65.0	1477.0	11.1	0.595	0.655	0.23399999999999999	4.0	14.4	9.3	7.7	1.2	1.2	12.6	13.6	1.5	0.8	2.3	0.075	0.2	-0.7	-0.4	0.6	SAC	2.4	5.4	0.442	1.4	3.5	0.391	1.0	1.9	0.537	0.57	0.9	1.3	0.7440000000000001	0.8	2.9	3.6	1.2	0.5	0.3	0.9	1.7	7.1	2017.0	32.0	2242542.0	66.2	7.1	0.2369	8000000.0	53.18295896944989	8.0	0.0	4.323574730354391	False	59.1	tall
anthony tolliver	2017	0.10176115196078434	0.4453281115531454	68	B	2009.0	2018.0	F-C	80.0	240.0	June 1, 1985	Creighton University	482.0	PF	32.0	79.0	1757.0	13.9	0.6629999999999999	0.773	0.282	3.1	12.3	7.6	7.5	0.9	1.1	9.9	14.8	3.8	1.5	5.3	0.146	2.3	-0.8	1.5	1.5	DET	2.8	6.0	0.46399999999999997	2.0	4.6	0.436	0.8	1.4	0.561	0.632	1.3	1.7	0.797	0.6	2.4	3.1	1.1	0.4	0.3	0.7	1.8	8.9	2018.0	39.0	4296731.0	69.9	22.4	0.3726	5290000.0	47.9583152331272	9.0	0.0	5.323574730354391	False	47.50000000000001	tall
antonio blakeney	2017	-0.01000833333333335	0.41032115683013987	12	B	2018.0	2018.0	G	76.0	197.0	October 4, 1996	Louisiana State University	51.0	SG	21.0	19.0	314.0	10.1	0.47100000000000003	0.364	0.273	1.3	10.3	5.6	10.1	1.1	0.3	6.4	23.7	-0.2	0.1	0.0	-0.006	-3.2	-3.6	-6.8	-0.4	CHI	2.8	7.5	0.371	0.8	2.7	0.28800000000000003	2.0	4.8	0.418	0.423	1.6	2.1	0.769	0.2	1.5	1.7	1.1	0.4	0.1	0.6	1.0	7.9	2018.0	27.0	9528396.0	66.3	16.9	0.5296	77250.0	16.671497898921558	0.0	5.676425269645609	0.0	True	49.4	medium
archie goodwin	2015	0.10235268031189086	0.42988111767149384	57	B	2014.0	2017.0	G	77.0	200.0	August 17, 1994	University of Kentucky	158.0	PG	21.0	57.0	1114.0	11.1	0.498	0.235	0.457	2.6	11.5	6.9	17.2	1.2	1.0	16.5	23.2	-0.4	0.5	0.1	0.004	-2.9	-1.7	-4.6	-0.7	PHO	3.1	7.4	0.41700000000000004	0.4	1.7	0.23199999999999998	2.7	5.7	0.474	0.444	2.3	3.4	0.674	0.5	2.0	2.5	2.1	0.5	0.2	1.8	1.5	8.9	2016.0	23.0	4486153.0	78.7	5.2	0.0345	1160160.0	32.81931195197476	2.0	5.676425269645609	0.0	True	73.5	medium
