Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
amir johnson	2015	0.19269408677944866	0.38585284705685013	152	B	2006.0	2018.0	F-C	81.0	240.0	May 1, 1987		228.0	PF	28.0	79.0	1800.0	16.0	0.602	0.101	0.284	10.3	19.6	14.9	11.4	1.4	3.6	16.4	13.6	3.0	2.9	5.9	0.158	-0.2	3.2	3.0	2.3	BOS	3.2	5.4	0.585	0.1	0.5	0.233	3.0	4.8	0.624	0.596	0.9	1.5	0.57	2.3	4.1	6.4	1.7	0.7	1.1	1.2	2.7	7.3	2016.0	48.0	4728844.0	77.3	8.0	0.3815	12000000.0	58.856619127654234	10.0	0.0	2.082775919732441	False	69.3	tall
amir johnson	2016	0.18149117021276595	0.394852278859607	141	B	2006.0	2018.0	F-C	81.0	240.0	May 1, 1987		226.0	PF	29.0	80.0	1608.0	15.0	0.628	0.17800000000000002	0.27	8.3	17.0	12.7	13.0	1.6	3.2	15.7	13.6	2.9	2.1	5.0	0.149	-0.2	2.4	2.2	1.7	BOS	2.7	4.6	0.5760000000000001	0.3	0.8	0.409	2.3	3.8	0.612	0.612	0.8	1.3	0.67	1.5	3.1	4.6	1.8	0.6	0.8	1.0	2.6	6.5	2017.0	53.0	4728844.0	77.3	8.0	0.3815	12000000.0	58.856619127654234	11.0	0.0	3.082775919732441	False	69.3	tall
amir johnson	2017	0.1733805668044077	0.41142555819671034	220	B	2006.0	2018.0	F-C	81.0	240.0	May 1, 1987		254.0	C	30.0	74.0	1171.0	14.8	0.575	0.123	0.327	11.8	18.3	15.2	13.9	1.8	3.1	15.6	12.8	2.1	2.0	4.1	0.16899999999999998	-0.2	3.1	2.9	1.5	PHI	1.9	3.5	0.5379999999999999	0.1	0.4	0.313	1.8	3.1	0.57	0.5579999999999999	0.7	1.1	0.612	1.7	2.8	4.5	1.6	0.6	0.6	0.7	2.6	4.6	2018.0	52.0	6047721.0	67.5	20.9	0.6691	11000000.0	57.5901449065324	12.0	0.0	4.082775919732441	False	46.6	tall
andre drummond	2015	0.10529364831635772	0.40517954338568984	740	B	2013.0	2018.0	C	83.0	279.0	August 10, 1993	University of Connecticut	121.0	C	22.0	81.0	2666.0	21.2	0.499	0.006	0.5529999999999999	15.6	34.2	24.5	4.4	2.3	3.2	10.5	24.1	2.0	5.5	7.4	0.133	-2.1	1.6	-0.5	1.0	DET	6.8	13.1	0.521	0.0	0.1	0.333	6.8	13.0	0.522	0.522	2.6	7.2	0.355	4.9	9.9	14.8	0.8	1.5	1.4	1.9	3.0	16.2	2016.0	44.0	4296731.0	69.9	22.4	0.3726	3272090.0	42.531070125431555	3.0	3.917224080267559	0.0	True	47.50000000000001	tall
andre drummond	2016	0.10376060832910822	0.4019232208216768	555	B	2013.0	2018.0	C	83.0	279.0	August 10, 1993	University of Connecticut	115.0	C	23.0	81.0	2409.0	20.9	0.518	0.008	0.39	15.1	36.2	25.2	6.0	2.6	3.1	12.5	22.4	1.4	5.3	6.7	0.133	-2.1	2.9	0.9	1.8	DET	6.0	11.2	0.53	0.0	0.1	0.28600000000000003	5.9	11.2	0.532	0.531	1.7	4.4	0.386	4.3	9.5	13.8	1.1	1.5	1.1	1.9	2.9	13.6	2017.0	37.0	4296731.0	69.9	22.4	0.3726	22116750.0	68.57729131195521	4.0	2.917224080267559	0.0	True	47.50000000000001	tall
andre drummond	2017	0.171467485710204	0.3953045546510383	1304	B	2013.0	2018.0	C	83.0	279.0	August 10, 1993	University of Connecticut	140.0	C	24.0	78.0	2625.0	22.9	0.555	0.012	0.448	16.4	36.4	26.2	14.3	2.2	4.3	15.9	21.2	4.6	5.7	10.3	0.189	0.2	5.3	5.5	5.0	DET	6.0	11.3	0.529	0.0	0.1	0.0	6.0	11.2	0.536	0.529	3.1	5.1	0.605	5.1	10.9	16.0	3.0	1.5	1.6	2.6	3.2	15.0	2018.0	39.0	4296731.0	69.9	22.4	0.3726	23775506.0	69.82845645280031	5.0	1.9172240802675589	0.0	False	47.50000000000001	tall
andre igoudala	2015	0.14715893302902558	0.43733212653233555	660																																								0.30915956482320994																												False		
andre igoudala	2016	0.13394538549796825	0.41638809476239447	543																																								0.30915956482320994																												False		
andre igoudala	2017	0.17392421924662732	0.4190331589034667	897																																								0.30915956482320994																												False		
andre iguodala	2015	0.15881520088245082	0.4184419102151919	220	B	2005.0	2018.0	G-F	78.0	215.0	January 28, 1984	University of Arizona	214.0	SF	32.0	65.0	1732.0	12.2	0.565	0.418	0.226	3.4	12.4	8.2	16.3	2.0	0.8	16.3	12.1	2.3	2.1	4.4	0.122	0.3	1.3	1.6	1.6	GSW	2.7	5.7	0.478	0.8	2.4	0.35100000000000003	1.9	3.3	0.57	0.552	0.8	1.3	0.614	0.8	3.2	4.0	3.4	1.1	0.3	1.2	1.6	7.0	2016.0	73.0	4577530.0	52.1	7.6	0.6444	11710456.0	58.49832778590492	11.0	0.0	6.082775919732441	False	44.5	medium
andre iguodala	2016	0.1684427486469701	0.42446790267376033	221	B	2005.0	2018.0	G-F	78.0	215.0	January 28, 1984	University of Arizona	211.0	SF	33.0	76.0	1998.0	14.3	0.624	0.4270000000000001	0.246	3.0	13.1	8.3	16.7	1.8	1.5	11.2	11.2	4.1	2.9	6.9	0.16699999999999998	1.3	1.7	3.0	2.5	GSW	2.9	5.5	0.528	0.8	2.3	0.362	2.0	3.1	0.6509999999999999	0.605	0.9	1.3	0.706	0.7	3.3	4.0	3.4	1.0	0.5	0.8	1.3	7.6	2017.0	67.0	4577530.0	52.1	7.6	0.6444	11131368.0	57.761323418226226	12.0	0.0	7.082775919732441	False	44.5	medium
andre iguodala	2017	0.1808728665592771	0.394239753080074	353	B	2005.0	2018.0	G-F	78.0	215.0	January 28, 1984	University of Arizona	234.0	SF	34.0	64.0	1622.0	11.2	0.536	0.366	0.272	3.7	12.6	8.5	16.2	1.6	1.9	15.8	11.5	1.6	1.6	3.2	0.094	-0.7	0.9	0.2	0.9	GSW	2.3	5.0	0.463	0.5	1.8	0.282	1.8	3.2	0.5670000000000001	0.514	0.9	1.4	0.632	0.8	3.1	3.8	3.3	0.8	0.6	1.0	1.5	6.0	2018.0	58.0	4577530.0	52.1	7.6	0.6444	14814815.0	62.04032413401598	13.0	0.0	8.082775919732441	False	44.5	medium
andre ingram	2015	0.11295	0.7558264384103006	2																																								0.30915956482320994																												False		
andre ingram	2016	0.2397072916666667	0.45404177801610696	16																																								0.30915956482320994																												False		
andre ingram	2017	0.16354814814814814	0.4431138313519528	78	B	2018.0	2018.0	G	75.0	190.0	November 19, 1985	American University	237.0	SG	32.0	2.0	64.0	16.3	0.655	0.529	0.17600000000000002	1.7	8.3	5.0	15.3	2.2	3.8	14.1	14.1	0.1	0.1	0.2	0.157	0.4	0.9	1.3	0.1	LAL	4.0	8.5	0.471	2.5	4.5	0.556	1.5	4.0	0.375	0.618	1.5	1.5	1.0	0.5	2.5	3.0	3.5	1.5	1.5	1.5	1.5	12.0	2018.0	42.0	13189366.0	55.0	6.7	0.4802	46079.0	14.651286516544074	0.0	0.0	6.082775919732441	True	48.3	medium
andre roberson	2015	0.1394860619266791	0.4435019794951602	262	B	2014.0	2018.0	G-F	79.0	210.0	December 4, 1991	University of Colorado	373.0	SG	24.0	70.0	1553.0	10.2	0.5660000000000001	0.376	0.197	5.9	11.4	8.8	4.0	1.7	2.0	10.5	9.1	1.8	1.6	3.4	0.105	0.0	1.3	1.4	1.3	OKC	1.9	3.9	0.496	0.5	1.5	0.311	1.5	2.4	0.608	0.555	0.5	0.8	0.611	1.1	2.5	3.6	0.7	0.8	0.6	0.5	1.9	4.8	2016.0	55.0	1337075.0	74.1	10.2	0.1051	1210800.0	33.17172856934521	2.0	1.9172240802675589	0.0	True	63.89999999999999	medium
andre roberson	2016	0.11333224447969362	0.41332334380492847	490	B	2014.0	2018.0	G-F	79.0	210.0	December 4, 1991	University of Colorado	377.0	SF	25.0	79.0	2376.0	9.6	0.51	0.397	0.24	4.6	14.2	9.4	4.6	1.9	2.7	9.1	10.1	1.1	3.1	4.2	0.085	-2.1	2.1	0.0	1.2	OKC	2.7	5.9	0.464	0.6	2.3	0.245	2.2	3.5	0.609	0.513	0.6	1.4	0.423	1.2	3.9	5.1	1.0	1.2	1.0	0.6	2.6	6.6	2017.0	47.0	1337075.0	74.1	10.2	0.1051	2183072.0	38.43855161495389	3.0	0.9172240802675589	0.0	True	63.89999999999999	medium
andre roberson	2017	0.1333898166663515	0.39386404145693144	1368	B	2014.0	2018.0	G-F	79.0	210.0	December 4, 1991	University of Colorado	429.0	SG	26.0	39.0	1037.0	10.9	0.5429999999999999	0.222	0.235	7.8	12.2	9.9	6.0	2.2	3.1	14.4	8.6	0.8	1.3	2.2	0.1	-1.3	2.8	1.5	0.9	OKC	2.2	4.2	0.537	0.2	0.9	0.222	2.0	3.2	0.627	0.562	0.3	1.0	0.316	1.9	2.8	4.7	1.2	1.2	0.9	0.8	2.3	5.0	2018.0	48.0	1337075.0	74.1	10.2	0.1051	9259260.0	55.16251643069816	4.0	0.0	0.08277591973244114	True	63.89999999999999	medium
andrew bogut	2015	0.05732971315722056	0.42228289722368995	1022	W	2006.0	2018.0	C	84.0	260.0	November 28, 1984	University of Utah	54.0	C	31.0	70.0	1451.0	15.9	0.623	0.004	0.179	9.5	26.0	18.3	14.8	1.1	5.8	21.6	11.4	2.6	2.9	5.4	0.18	-0.6	5.1	4.5	2.4	GSW	2.5	4.0	0.627	0.0	0.0	1.0	2.5	4.0	0.626	0.629	0.3	0.7	0.48	1.7	5.3	7.0	2.3	0.5	1.6	1.2	3.2	5.4	2016.0	73.0	4577530.0	52.1	7.6	0.6444	12000000.0	58.856619127654234	10.0	0.0	5.082775919732441	False	44.5	tall
andrew bogut	2016	0.09393062339794848	0.41836211855398353	1015	W	2006.0	2018.0	C	84.0	260.0	November 28, 1984	University of Utah	51.0	C	32.0	27.0	583.0	9.3	0.46	0.012	0.136	10.6	33.9	21.7	12.3	1.2	3.9	33.4	10.4	-0.3	1.0	0.7	0.055	-5.6	5.3	-0.3	0.3	DAL	1.4	3.0	0.469	0.0	0.0	0.0	1.4	3.0	0.475	0.469	0.1	0.4	0.273	2.1	6.0	8.1	1.8	0.5	0.9	1.6	3.2	2.9	2017.0	33.0	6957123.0	69.7	15.3	0.2624	11410378.0	58.1199200169898	11.0	0.0	6.082775919732441	False	54.400000000000006	tall
andrew bogut	2017	0.11928976274165198	0.4385392574533059	569	W	2006.0	2018.0	C	84.0	260.0	November 28, 1984	University of Utah	56.0	C	33.0	23.0	216.0	10.9	0.696	0.0	0.08	12.9	25.4	19.2	9.1	0.9	4.9	42.3	8.8	0.1	0.3	0.4	0.094	-3.6	3.6	0.0	0.1	LAL	0.7	1.1	0.68	0.0	0.0	0.30915956482320994	0.7	1.1	0.68	0.68	0.1	0.1	1.0	1.1	2.3	3.4	0.7	0.2	0.6	0.8	1.7	1.6	2018.0	42.0	13189366.0	55.0	6.7	0.4802	1078810.0	32.228214156607216	12.0	0.0	7.082775919732441	False	48.3	tall
andrew harrison	2016	0.08710873015873018	0.4061235876354173	21	B	2017.0	2018.0	G	78.0	213.0	October 28, 1994	University of Kentucky	182.0	PG	22.0	72.0	1474.0	8.7	0.477	0.433	0.539	1.7	9.0	5.3	20.0	1.9	1.4	16.0	16.4	0.0	1.5	1.6	0.051	-2.4	0.0	-2.4	-0.2	MEM	1.6	5.0	0.325	0.6	2.2	0.276	1.0	2.8	0.363	0.385	2.1	2.7	0.763	0.3	1.6	1.9	2.8	0.7	0.3	1.2	2.7	5.9	2017.0	43.0	1341339.0	47.2	46.6	0.2763	945000.0	31.178696328762353	0.0	3.917224080267559	0.0	True	0.6000000000000014	medium
andrew harrison	2017	0.012464492753623158	0.4332340237107594	23	B	2017.0	2018.0	G	78.0	213.0	October 28, 1994	University of Kentucky	202.0	PG	23.0	56.0	1326.0	12.7	0.534	0.331	0.371	2.0	9.7	5.7	21.3	1.4	1.8	14.0	19.6	1.0	0.7	1.7	0.062	-0.9	-1.5	-2.5	-0.2	MEM	3.2	7.7	0.422	0.8	2.5	0.331	2.4	5.1	0.467	0.477	2.2	2.8	0.78	0.4	1.9	2.3	3.2	0.7	0.5	1.4	2.5	9.5	2018.0	22.0	1341339.0	47.2	46.6	0.2763	1312611.0	33.84807774580978	1.0	2.917224080267559	0.0	True	0.6000000000000014	medium
andrew white	2017	-0.29600000000000004		1	B	2018.0	2018.0	G	79.0	210.0	June 16, 1993	University of Nebraska, Syracuse University	509.0	SF	24.0	15.0	209.0	5.8	0.461	0.6709999999999999	0.055	2.1	16.0	9.1	4.3	0.7	0.4	9.7	17.3	-0.2	0.1	-0.1	-0.034	-4.2	-2.9	-7.1	-0.3	ATL	1.7	4.9	0.342	1.2	3.3	0.3670000000000001	0.5	1.6	0.292	0.466	0.1	0.3	0.25	0.3	2.0	2.3	0.4	0.2	0.1	0.5	0.8	4.6	2018.0	24.0	5612777.0	55.1	33.5	0.4212	77250.0	16.671497898921558	0.0	1.9172240802675589	0.0	True	21.6	medium
andrew wiggins	2015	0.1750897768970371	0.3912551309761647	845	B	2015.0	2018.0	F-G	80.0	199.0	February 23, 1995	University of Kansas	455.0	SF	20.0	81.0	2845.0	16.5	0.5429999999999999	0.147	0.4370000000000001	4.3	7.5	5.9	10.1	1.4	1.3	10.6	27.2	3.4	0.7	4.1	0.069	0.4	-2.5	-2.1	-0.1	MIN	7.3	16.0	0.459	0.7	2.3	0.3	6.6	13.6	0.486	0.481	5.3	7.0	0.7609999999999999	1.3	2.3	3.6	2.0	1.0	0.6	2.2	2.0	20.7	2016.0	29.0	3488436.0	80.3	7.8	0.3531	5758680.0	48.98698790743299	1.0	5.917224080267559	0.0	True	72.5	tall
andrew wiggins	2016	0.1374437412509778	0.397498147471092	863	B	2015.0	2018.0	F-G	80.0	199.0	February 23, 1995	University of Kansas	462.0	SF	21.0	82.0	3048.0	16.5	0.534	0.184	0.345	3.8	8.8	6.3	10.6	1.4	0.8	9.4	29.0	3.3	0.9	4.2	0.066	0.2	-2.9	-2.7	-0.6	MIN	8.6	19.1	0.452	1.3	3.5	0.35600000000000004	7.4	15.6	0.473	0.484	5.0	6.6	0.76	1.2	2.8	4.0	2.3	1.0	0.4	2.3	2.2	23.6	2017.0	31.0	3488436.0	80.3	7.8	0.3531	6006600.0	49.505924815722935	2.0	4.917224080267559	0.0	True	72.5	tall
andrew wiggins	2017	0.11557361902393332	0.39715921263273757	1878	B	2015.0	2018.0	F-G	80.0	199.0	February 23, 1995	University of Kansas	514.0	SF	22.0	82.0	2979.0	13.0	0.505	0.26	0.242	3.1	10.8	6.9	8.2	1.5	1.5	8.8	23.4	0.5	1.6	2.1	0.034	-1.1	-1.4	-2.5	-0.4	MIN	6.9	15.9	0.438	1.4	4.1	0.331	5.6	11.7	0.475	0.481	2.5	3.8	0.643	1.0	3.4	4.4	2.0	1.1	0.6	1.7	2.0	17.7	2018.0	47.0	3488436.0	80.3	7.8	0.3531	7574322.0	52.46092465038377	3.0	3.917224080267559	0.0	True	72.5	tall
ante zizic	2016	0.39479305555555566	0.2871761767612558	48																																								0.30915956482320994																												False		
ante zizic	2017	0.14001651245990626	0.41234672814700846	193	W	2018.0	2018.0	F-C	83.0	250.0	January 4, 1997		539.0	C	21.0	32.0	214.0	24.2	0.746	0.0	0.433	12.8	18.6	15.7	3.8	0.5	5.2	12.1	18.8	0.9	0.2	1.0	0.231	1.3	-1.2	0.1	0.1	CLE	1.5	2.1	0.731	0.0	0.0	0.30915956482320994	1.5	2.1	0.731	0.731	0.7	0.9	0.7240000000000001	0.8	1.1	1.9	0.2	0.1	0.4	0.3	0.9	3.7	2018.0	50.0	2061630.0	74.0	20.0	0.3499	1645200.0	35.814152224866596	0.0	4.917224080267559	0.0	True	54.0	tall
anthony brown	2016	-0.08199999999999999	0.45885379661354736	4	B	2016.0	2018.0	F-G	79.0	210.0	October 10, 1992	Stanford University	59.0	SF	24.0	11.0	159.0	7.2	0.43	0.54	0.0	5.3	16.9	11.0	7.6	1.5	0.5	10.7	15.6	-0.2	0.2	0.0	0.001	-3.8	-0.2	-4.0	-0.1	NOP	1.6	4.5	0.36	0.6	2.5	0.259	1.0	2.1	0.478	0.43	0.0	0.0		0.7	2.3	3.0	0.7	0.5	0.1	0.5	1.4	3.9	2017.0	34.0	1250247.0	58.2	34.9	0.66	1023838.0	31.8095709328892	1.0	1.9172240802675589	0.0	True	23.300000000000004	medium
anthony brown	2017	0.22950000000000004	0.39753543238307704	2	B	2016.0	2018.0	F-G	79.0	210.0	October 10, 1992	Stanford University	68.0	SF	25.0	1.0	4.0	41.9	1.5	1.0	0.0	0.0	0.0	0.0	41.7	0.0	0.0	0.0	11.1	0.0	0.0	0.0	0.5710000000000001	17.1	-15.0	2.1	0.0	MIN	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0		1.5	0.0	0.0		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2018.0	47.0	3488436.0	80.3	7.8	0.3531	77250.0	16.671497898921558	2.0	0.9172240802675589	0.0	True	72.5	medium
anthony davis	2015	0.14672140350568225	0.423305426373882	312	B	2013.0	2018.0	F-C	82.0	253.0	March 11, 1993	University of Kentucky	107.0	C	22.0	61.0	2164.0	25.0	0.5589999999999999	0.095	0.379	6.4	26.4	16.1	10.0	1.8	4.7	8.4	29.6	4.4	2.8	7.2	0.16	1.0	1.2	2.2	2.3	NOP	9.2	18.6	0.493	0.6	1.8	0.324	8.6	16.9	0.511	0.508	5.3	7.0	0.758	2.1	8.1	10.3	1.9	1.3	2.0	2.0	2.4	24.3	2016.0	30.0	1250247.0	58.2	34.9	0.66	7070730.0	51.566310987858465	3.0	3.917224080267559	0.0	True	23.300000000000004	tall
anthony davis	2016	0.19427219819993508	0.39677512470023474	321	B	2013.0	2018.0	F-C	82.0	253.0	March 11, 1993	University of Kentucky	100.0	C	23.0	75.0	2708.0	27.5	0.58	0.08800000000000001	0.424	6.7	27.9	17.2	11.1	1.7	5.1	9.1	32.6	5.9	5.1	11.0	0.195	1.4	2.3	3.7	3.9	NOP	10.3	20.3	0.505	0.5	1.8	0.299	9.7	18.6	0.524	0.518	6.9	8.6	0.802	2.3	9.5	11.8	2.1	1.3	2.2	2.4	2.2	28.0	2017.0	34.0	1250247.0	58.2	34.9	0.66	22116750.0	68.57729131195521	4.0	2.917224080267559	0.0	True	23.300000000000004	tall
anthony davis	2017	0.18701662072814923	0.4044796589659931	680	B	2013.0	2018.0	F-C	82.0	253.0	March 11, 1993	University of Kentucky	122.0	PF	24.0	75.0	2727.0	28.9	0.612	0.111	0.409	7.7	24.8	16.5	10.8	2.0	5.6	8.6	30.0	8.8	4.9	13.7	0.241	2.8	2.3	5.2	4.9	NOP	10.4	19.5	0.534	0.7	2.2	0.34	9.7	17.3	0.5579999999999999	0.552	6.6	8.0	0.828	2.5	8.6	11.1	2.3	1.5	2.6	2.2	2.1	28.1	2018.0	48.0	1250247.0	58.2	34.9	0.66	23775506.0	69.82845645280031	5.0	1.9172240802675589	0.0	False	23.300000000000004	tall
anthony tolliver	2015	0.1920578828828829	0.39130006560488084	37	B	2009.0	2018.0	F-C	80.0	240.0	June 1, 1985	Creighton University	428.0	PF	30.0	72.0	1341.0	10.2	0.5429999999999999	0.8190000000000001	0.142	3.1	16.1	9.3	5.6	1.0	0.9	7.4	12.4	1.5	1.3	2.8	0.1	0.0	0.0	0.0	0.7	DET	1.8	4.6	0.386	1.4	3.8	0.36	0.4	0.8	0.5	0.5329999999999999	0.4	0.7	0.617	0.5	2.6	3.2	0.7	0.4	0.2	0.4	1.2	5.3	2016.0	44.0	4296731.0	69.9	22.4	0.3726	3000000.0	41.61791450287817	7.0	0.0	4.082775919732441	False	47.50000000000001	tall
anthony tolliver	2016	0.1900454545454545	0.41835961311944303	55	B	2009.0	2018.0	F-C	80.0	240.0	June 1, 1985	Creighton University	431.0	PF	31.0	65.0	1477.0	11.1	0.595	0.655	0.234	4.0	14.4	9.3	7.7	1.2	1.2	12.6	13.6	1.5	0.8	2.3	0.075	0.2	-0.7	-0.4	0.6	SAC	2.4	5.4	0.442	1.4	3.5	0.391	1.0	1.9	0.537	0.57	0.9	1.3	0.7440000000000001	0.8	2.9	3.6	1.2	0.5	0.3	0.9	1.7	7.1	2017.0	32.0	2242542.0	66.2	7.1	0.2369	8000000.0	53.182958969449885	8.0	0.0	5.082775919732441	False	59.1	tall
anthony tolliver	2017	0.17302977124183003	0.4167747637307715	102	B	2009.0	2018.0	F-C	80.0	240.0	June 1, 1985	Creighton University	482.0	PF	32.0	79.0	1757.0	13.9	0.6629999999999999	0.773	0.282	3.1	12.3	7.6	7.5	0.9	1.1	9.9	14.8	3.8	1.5	5.3	0.146	2.3	-0.8	1.5	1.5	DET	2.8	6.0	0.464	2.0	4.6	0.436	0.8	1.4	0.561	0.632	1.3	1.7	0.797	0.6	2.4	3.1	1.1	0.4	0.3	0.7	1.8	8.9	2018.0	39.0	4296731.0	69.9	22.4	0.3726	5290000.0	47.958315233127195	9.0	0.0	6.082775919732441	False	47.50000000000001	tall
antonio blakeney	2015	0.05840000000000001	0.5239922995617398	3																																								0.30915956482320994																												False		
antonio blakeney	2017	0.08738199999999999	0.45441527925089253	25	B	2018.0	2018.0	G	76.0	197.0	October 4, 1996	Louisiana State University	51.0	SG	21.0	19.0	314.0	10.1	0.471	0.364	0.273	1.3	10.3	5.6	10.1	1.1	0.3	6.4	23.7	-0.2	0.1	0.0	-0.006	-3.2	-3.6	-6.8	-0.4	CHI	2.8	7.5	0.371	0.8	2.7	0.28800000000000003	2.0	4.8	0.418	0.423	1.6	2.1	0.769	0.2	1.5	1.7	1.1	0.4	0.1	0.6	1.0	7.9	2018.0	27.0	9528396.0	66.3	16.9	0.5296	77250.0	16.671497898921558	0.0	4.917224080267559	0.0	True	49.4	medium
antonius cleveland	2017	0.55955	0.1835348014228728	4	B	2018.0	2018.0	G	78.0	195.0	February 2, 1994	Southeast Missouri State University	100.0	SG	23.0	17.0	123.0	4.5	0.486	0.19	0.28600000000000003	2.7	10.2	6.3	2.2	2.8	3.6	22.8	11.1	-0.2	0.2	0.0	-0.006	-6.7	2.2	-4.5	-0.1	DAL	0.5	1.2	0.381	0.2	0.2	0.75	0.3	1.0	0.294	0.452	0.2	0.4	0.667	0.2	0.6	0.8	0.1	0.4	0.3	0.4	1.4	1.4	2018.0	24.0	6957123.0	69.7	15.3	0.2624	384116.0	24.895198842814185	0.0	2.917224080267559	0.0	True	54.400000000000006	medium
aron baynes	2015	0.13508170212765966	0.4053830457438027	94	W	2013.0	2018.0	C	82.0	260.0	December 9, 1986	Washington State University	40.0	C	29.0	81.0	1233.0	17.8	0.563	0.005	0.43	11.9	22.5	17.0	6.6	0.9	3.2	12.8	18.5	2.4	1.7	4.1	0.158	-1.3	1.1	-0.2	0.6	DET	2.4	4.7	0.505	0.0	0.0	0.0	2.4	4.7	0.508	0.505	1.6	2.0	0.764	1.7	3.0	4.7	0.6	0.3	0.6	0.8	1.9	6.3	2016.0	44.0	4296731.0	69.9	22.4	0.3726	6500000.0	50.492670327448444	3.0	0.0	3.082775919732441	True	47.50000000000001	tall
aron baynes	2016	0.05591084349593499	0.4379935866265266	82	W	2013.0	2018.0	C	82.0	260.0	December 9, 1986	Washington State University	34.0	C	30.0	75.0	1163.0	13.1	0.57	0.0	0.337	10.0	21.6	15.6	3.9	0.7	2.8	13.5	14.1	1.4	1.5	3.0	0.123	-2.9	1.1	-1.8	0.1	DET	1.9	3.7	0.513	0.0	0.0	0.30915956482320994	1.9	3.7	0.513	0.513	1.1	1.3	0.84	1.5	3.0	4.4	0.4	0.2	0.5	0.7	2.2	4.9	2017.0	37.0	4296731.0	69.9	22.4	0.3726	6500000.0	50.492670327448444	4.0	0.0	4.082775919732441	True	47.50000000000001	tall
aron baynes	2017	0.16180811216153107	0.41279098331608255	612	W	2013.0	2018.0	C	82.0	260.0	December 9, 1986	Washington State University	35.0	C	31.0	81.0	1485.0	12.1	0.502	0.047	0.175	9.7	22.1	16.0	9.6	0.7	2.9	14.3	16.8	0.5	2.5	3.0	0.097	-3.8	2.1	-1.7	0.1	BOS	2.6	5.5	0.471	0.0	0.3	0.14300000000000002	2.6	5.2	0.487	0.474	0.7	1.0	0.7559999999999999	1.6	3.8	5.4	1.1	0.3	0.6	1.0	2.5	6.0	2018.0	55.0	4728844.0	77.3	8.0	0.3815	4300000.0	45.5372829155712	5.0	0.0	5.082775919732441	False	69.3	tall
arron afflalo	2015	0.033999647061750536	0.4542668720841823	145	B	2008.0	2018.0	G	77.0	210.0	October 15, 1985	University of California, Los Angeles	4.0	SG	30.0	71.0	2371.0	10.9	0.531	0.298	0.16399999999999998	1.1	11.0	6.1	9.9	0.5	0.3	8.7	17.9	1.8	0.9	2.7	0.055	-0.6	-1.8	-2.4	-0.2	NYK	5.0	11.3	0.443	1.3	3.4	0.382	3.7	7.9	0.469	0.5	1.5	1.8	0.84	0.3	3.4	3.7	2.0	0.4	0.1	1.2	2.0	12.8	2016.0	32.0	20031443.0	58.7	17.1	0.772	8000000.0	53.182958969449885	8.0	0.0	4.082775919732441	False	41.6	medium
arron afflalo	2016	-0.14984337662337668	0.4391014932373861	77	B	2008.0	2018.0	G	77.0	210.0	October 15, 1985	University of California, Los Angeles	4.0	SG	31.0	61.0	1580.0	8.9	0.5589999999999999	0.36	0.221	0.7	8.4	4.6	7.4	0.7	0.3	8.4	14.4	1.2	0.2	1.4	0.043	-1.4	-2.1	-3.5	-0.6	SAC	3.0	6.9	0.44	1.0	2.5	0.411	2.0	4.4	0.457	0.514	1.4	1.5	0.892	0.1	1.9	2.0	1.3	0.3	0.1	0.7	1.7	8.4	2017.0	32.0	2242542.0	66.2	7.1	0.2369	12500000.0	59.46035575013605	9.0	0.0	5.082775919732441	False	59.1	medium
arron afflalo	2017	-0.07186644444444446	0.46812792184586954	150	B	2008.0	2018.0	G	77.0	210.0	October 15, 1985	University of California, Los Angeles	5.0	SG	32.0	53.0	682.0	5.8	0.516	0.4320000000000001	0.16	0.6	10.1	5.3	6.2	0.3	1.1	10.8	12.5	-0.1	0.2	0.1	0.009000000000000001	-4.1	-1.8	-5.8	-0.7	ORL	1.2	3.1	0.401	0.5	1.3	0.386	0.7	1.7	0.413	0.485	0.4	0.5	0.846	0.1	1.2	1.2	0.6	0.1	0.2	0.4	1.1	3.4	2018.0	25.0	2328508.0	71.2	16.3	0.2464	5328652.0	48.045679471258865	10.0	0.0	6.082775919732441	False	54.900000000000006	medium
