fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
brandon lafell	2016	0.1741085365853659	0.4236451566320626	41	B.LaFell	CIN	wr	202	10.8	6	0.7473826972664472	0.6720441645299037	0.5538828056994035	b lafell	brandon lafell	6.0	2010.0	2018.0	/players/L/LaFeBr00.htm	75.0	210.0	November 4, 1986	B	2437500.0	14.706483481854141	2146410.0	82.3	12.2	0.095227848102	6.0	0.0	1.6721854304635766	70.1	tall
brandon lafell	2017	0.373288888888889	0.26015803316873043	18	B.LaFell	CIN	wr	-30	-16.9	3	-1.2012423919065225	-1.2163512809762644	-0.4474724248526367	b lafell	brandon lafell	7.0	2010.0	2018.0	/players/L/LaFeBr00.htm	75.0	210.0	November 4, 1986	B	5000000.0	15.424948470398377	2146410.0	82.3	12.2	0.095227848102	7.0	0.0	2.6721854304635766	70.1	tall
brandon marshall	2015	0.1384848578957274	0.41740414443990886	161	B.Marshall	NYJ	wr	303	9.3	14	1.4397609846407016	0.4434555217031417	2.6983584067404998	b marshall	brandon marshall	9.0	2006.0	2018.0	/players/M/MarsBr00.htm	77.0	232.0	March 23, 1984	B	9000000.0	16.012735135300492	20031443.0	58.7	17.1	0.6183	9.0	0.0	4.672185430463577	41.6	tall
brandon marshall	2016	0.039420312305586645	0.45968065625507604	141	B.Marshall	NYJ	wr	-35	-16.1	3	-1.1401801334445734	-1.0528146199101236	-0.5308043554619281	b marshall	brandon marshall	10.0	2006.0	2018.0	/players/M/MarsBr00.htm	77.0	232.0	March 23, 1984	B	9500000.0	16.06680235657077	20031443.0	58.7	17.1	0.6183	10.0	0.0	5.672185430463577	41.6	tall
brent celek	2015	0.40801	0.22065093826121734	10	B.Celek	PHI	te	107	36.8	3	0.8212759179514522	1.9168660581253585	-0.1920476901869971	b celek	brent celek	8.0	2007.0	2017.0	/players/C/CeleBr00.htm	76.0	261.0	January 25, 1985	W	4800000.0	15.38412647587812	6047721.0	67.5	20.9	0.6691	8.0	0.0	3.6721854304635766	46.6	tall
brent celek	2017	0.2944428571428571	0.4526953311634027	7	B.Celek	PHI	te	-14	-15.6	1	-0.64020959267274	-0.8553603132830286	-0.9678206743099554	b celek	brent celek	10.0	2007.0	2017.0	/players/C/CeleBr00.htm	76.0	261.0	January 25, 1985	W	4000000.0	15.201804919084164	6047721.0	67.5	20.9	0.6691	10.0	0.0	5.672185430463577	46.6	tall
breshad perriman	2016	0.13883147840531568	0.4195981663713697	43	B.Perriman	BAL	wr	21	-8.7	3	-0.6941737261879609	-0.5783181513281085	-0.5308043554619281	b perriman	breshad perriman	0.0	2016.0	2017.0	/players/P/PerrBr02.htm	74.0	211.0	September 10, 1993	B	1978481.0	14.49783993652673	2780873.0	61.3	29.0	0.174403089993	0.0	4.327814569536423	0.0	32.3	tall
brett hundley	2017	0.11441433800848268	0.4313742345786008	494	B.Hundley	GB	qb	-396	-28.3	9	-1.3423200427929018	-1.556009946537666	-1.2322503536481269	b hundley	brett hundley	1.0	2016.0	2017.0	/players/H/HundBr00.htm	75.0	226.0	June 15, 1993	B	670908.0	13.416387297760703	314555.0	88.0	1.9	-0.108504513832	1.0	3.3278145695364234	0.0	86.1	tall
brian hartline	2015	0.20040000000000002	0.5315430812951357	12	B.Hartline	CLE	wr	21	-9.2	2	-0.7999889359207702	-0.7782864539579439	-0.9697225524223668	b hartline	brian hartline	6.0	2009.0	2015.0	/players/H/HartBr00.htm	74.0	180.0	November 22, 1986	W		14.751127734411307	2061630.0	74.0	20.0	0.3499	6.0	0.0	1.6721854304635766	54.0	tall
brian hoyer	2015	0.041845259933353675	0.43637436683245345	480	B.Hoyer	HOU	qb	201	-3.0	19	-0.3818205442806419	-0.13555359775128392	-0.20541621807312346	b hoyer	brian hoyer	6.0	2009.0	2018.0	/players/H/HoyeBr00.htm	74.0	216.0	October 13, 1985	W	5218750.0	15.467768467581305	6482592.0	65.7	17.2	0.124	6.0	0.0	1.6721854304635766	48.5	tall
brian hoyer	2016	0.03881751408450701	0.43984192616944856	355	B.Hoyer	CHI	qb	404	19.4	6	-0.07134831398413237	0.9017369186638324	-1.6911529560144245	b hoyer	brian hoyer	7.0	2009.0	2018.0	/players/H/HoyeBr00.htm	74.0	216.0	October 13, 1985	W		14.751127734411307	9528396.0	66.3	16.9	0.5296	7.0	0.0	2.6721854304635766	49.4	tall
brian quick	2016	0.10577913323152364	0.42783022261614506	1029	B.Quick	LAR	wr	-28	-17.1	3	-1.0844293325374967	-1.1169357643130986	-0.5308043554619281	b quick	brian quick	4.0	2012.0	2018.0	/players/Q/QuicBr00.htm	75.0	215.0	June 5, 1989	B	1703125.0	14.347975356833745	13189366.0	55.0	6.7	0.4802	4.0	0.3278145695364234	0.0	48.3	tall
brock osweiler	2015	0.13680256450597858	0.40045695995257935	227	B.Osweiler	DEN	qb	153	-3.2	10	-0.47531472415688897	-0.14826711642504187	-1.0823854567699196	b osweiler	brock osweiler	3.0	2012.0	2018.0	/players/O/OsweBr00.htm	79.0	240.0	November 22, 1990	W	1118944.0	13.927895941359033	2752056.0	81.9	5.6	0.5638	3.0	1.3278145695364234	0.0	76.30000000000001	tall
brock osweiler	2016	0.07793088444065864	0.42664105916678435	587	B.Osweiler	HOU	qb	-558	-26.8	15	-1.5876970169035616	-1.2737328276687554	-0.6997874300749342	b osweiler	brock osweiler	4.0	2012.0	2018.0	/players/O/OsweBr00.htm	79.0	240.0	November 22, 1990	W	12000000.0	16.300417207752275	6482592.0	65.7	17.2	0.124	4.0	0.3278145695364234	0.0	48.5	tall
bruce ellington	2017	0.235375	0.4902855248050194	4	B.Ellington	HOU	wr	-53	-24.5	2	-1.396867079144387	-1.718091386527597	-0.8139736490176532	b ellington	bruce ellington	2.0	2014.0	2018.0	/players/E/ElliBr00.htm	69.0	195.0	August 22, 1991	B		14.751127734411307	6482592.0	65.7	17.2	0.124	3.0	1.3278145695364234	0.0	48.5	short
c.j. anderson	2015	0.0958481132075472	0.419941502103185	53	C.J.Anderson	DEN	rb	34	-3.2	5	-0.4066588592695539	-0.33702894697702085	0.11263862426146615	c j anderson	c.j. anderson	2.0	2013.0	2018.0	/players/A/AndeC.00.htm	68.0	225.0	February 10, 1991	B	589167.0	13.286464953855456	2752056.0	81.9	5.6	0.5638	2.0	2.3278145695364234	0.0	76.30000000000001	short
c.j. anderson	2016	0.1873965277777777	0.4718889337329805	48	C.J.Anderson	DEN	rb	-23	-13.5	4	-0.8237113496813355	-0.864464935101473	-0.6334864735710375	c j anderson	c.j. anderson	3.0	2013.0	2018.0	/players/A/AndeC.00.htm	68.0	225.0	February 10, 1991	B		14.751127734411307	2752056.0	81.9	5.6	0.5638	3.0	1.3278145695364234	0.0	76.30000000000001	short
c.j. anderson	2017	0.07592107843137255	0.5040859619905182	34	C.J.Anderson	DEN	rb	16	-6.9	3	-0.4951354464287235	-0.4724271719799653	-0.5944020871572545	c j anderson	c.j. anderson	4.0	2013.0	2018.0	/players/A/AndeC.00.htm	68.0	225.0	February 10, 1991	B	3000000.0	14.914122846632385	2752056.0	81.9	5.6	0.5638	4.0	0.3278145695364234	0.0	76.30000000000001	short
c.j. beathard	2017	0.08108367208672092	0.42539042006829636	123	C.J.Beathard	SF	qb	-176	-23.1	4	-0.9805213754201302	-1.2777961629932555	-1.836294644652111	c j beathard	c.j. beathard	0.0	2017.0	2018.0	/players/B/BeatC.00.htm	74.0	215.0	November 16, 1993	W	641572.0	13.371676693684394	4577530.0	52.1	7.6	0.7608918819033	0.0	4.327814569536423	0.0	44.5	tall
c.j. fiedorowicz	2016	0.12001666666666666	0.523983806683629	6	C.J.Fiedorowicz	HOU	te	-67	-18.8	4	-1.1918832219054696	-0.8806502641564203	0.28804172557220115	c j fiedorowicz	c.j. fiedorowicz	2.0	2014.0	2017.0	/players/F/FiedC.00.htm	77.0	265.0	October 22, 1991	W	860826.0	13.665647672394476	6482592.0	65.7	17.2	0.124	2.0	2.3278145695364234	0.0	48.5	tall
c.j. uzomah	2016	0.18077499999999996	0.44605848177864155	4	C.J.Uzomah	CIN	te	18	-0.2	1	-0.21896810757344745	-0.02129309489064328	-1.1315924933193615	c j uzomah	c.j. uzomah	1.0	2015.0	2018.0	/players/U/UzomC.00.htm	78.0	265.0	January 14, 1993	B	578190.0	13.267657813361206	2146410.0	82.3	12.2	0.095227848102	1.0	3.3278145695364234	0.0	70.1	tall
calvin johnson	2015	0.10221430772308922	0.44007103172758094	196	C.Johnson	DET	wr	319	14.0	9	1.5668389943179484	0.75384402362785	1.1699913404226383	c johnson	calvin johnson	8.0	2007.0	2015.0	/players/J/JohnCa00.htm	77.0	237.0	September 29, 1985	B	20558000.0	16.838760717555004	4296731.0	69.9	22.4	0.3726	8.0	0.0	3.6721854304635766	47.50000000000001	tall
cam newton	2015	0.06747880402101313	0.4529442399210925	847	C.Newton	CHO	qb	630	7.6	35	0.4537836883633163	0.5382628919578863	1.3536402062767363	c newton	cam newton	4.0	2011.0	2018.0	/players/N/NewtCa00.htm	77.0	245.0	May 11, 1989	B	13000000.0	16.38045991542581	2381152.0	68.4	22.2	0.2987	4.0	0.3278145695364234	0.0	46.2	tall
cam newton	2016	0.07714275713337743	0.4516047023865908	411	C.Newton	CHO	qb	-64	-13.0	19	-0.8090314667557466	-0.6239171891538265	-0.25918052965738303	c newton	cam newton	5.0	2011.0	2018.0	/players/N/NewtCa00.htm	77.0	245.0	May 11, 1989	B	19500000.0	16.785925023533974	2381152.0	68.4	22.2	0.2987	5.0	0.0	0.6721854304635766	46.2	tall
cam newton	2017	0.1016052230549607	0.45537229057220746	467	C.Newton	CHO	qb	141	-6.9	22	-0.4592023865239089	-0.4110532219510546	0.33826480296223105	c newton	cam newton	6.0	2011.0	2018.0	/players/N/NewtCa00.htm	77.0	245.0	May 11, 1989	B	20166666.0	16.81954160127511	2381152.0	68.4	22.2	0.2987	6.0	0.0	1.6721854304635766	46.2	tall
cameron brate	2015	0.4404		1	C.Brate	TB	te	81	33.6	3	0.4987968337928423	1.7510391083845378	-0.1920476901869971	c brate	cameron brate	1.0	2014.0	2018.0	/players/B/BratCa00.htm	77.0	245.0	July 3, 1991	W	450000.0	13.017002861746507	2927714.0	78.7	12.0	0.03	1.0	3.3278145695364234	0.0	66.7	tall
cameron brate	2016	0.2544375	0.3469062063724672	20	C.Brate	TB	te	149	20.4	8	1.280465774514728	0.9304680710703784	2.180887350760952	c brate	cameron brate	2.0	2014.0	2018.0	/players/B/BratCa00.htm	77.0	245.0	July 3, 1991	W		14.751127734411307	2927714.0	78.7	12.0	0.03	2.0	2.3278145695364234	0.0	66.7	tall
cameron brate	2017	0.18273333333333333	0.42608538227508547	30	C.Brate	TB	te	154	24.7	6	1.6199122820779959	1.25131680102567	1.1597161528369295	c brate	cameron brate	3.0	2014.0	2018.0	/players/B/BratCa00.htm	77.0	245.0	July 3, 1991	W	690000.0	13.444446876573444	2927714.0	78.7	12.0	0.03	3.0	1.3278145695364234	0.0	66.7	tall
cameron meredith	2016	0.10152000000000003	0.4918488761804788	5	C.Meredith	CHI	wr	128	4.1	4	0.1580170876773522	0.2424324970299712	-0.1692419684081509	c meredith	cameron meredith	1.0	2015.0	2018.0	/players/M/MereCa00.htm	75.0	207.0	September 21, 1992	B	527000.0	13.174955827523501	9528396.0	66.3	16.9	0.5296	1.0	3.3278145695364234	0.0	49.4	tall
carlos hyde	2015	0.20012551020408167	0.3956836387720899	49	C.Hyde	SF	rb	60	3.9	4	-0.04879906311234649	0.3081171500549724	-0.21776800690550133	c hyde	carlos hyde	1.0	2014.0	2018.0	/players/H/HydeCa00.htm	72.0	229.0	September 20, 1990	B		14.751127734411307	4577530.0	52.1	7.6	0.7608918819033	1.0	3.3278145695364234	0.0	44.5	short
carlos hyde	2016	0.19706617647058824	0.39581366306224924	34	C.Hyde	SF	rb	204	15.3	6	1.1011082600887263	0.987894295188592	-0.14529506274565074	c hyde	carlos hyde	2.0	2014.0	2018.0	/players/H/HydeCa00.htm	72.0	229.0	September 20, 1990	B		14.751127734411307	4577530.0	52.1	7.6	0.7608918819033	2.0	2.3278145695364234	0.0	44.5	short
carlos hyde	2017	0.19143181818181818	0.36578577699752035	22	C.Hyde	SF	rb	12	-7.4	8	-0.5373319395967199	-0.5118660300315787	1.0685085138183976	c hyde	carlos hyde	3.0	2014.0	2018.0	/players/H/HydeCa00.htm	72.0	229.0	September 20, 1990	B	1171443.0	13.973746880176485	4577530.0	52.1	7.6	0.7608918819033	3.0	1.3278145695364234	0.0	44.5	short
carson palmer	2015	0.11706467082306317	0.4326751583281032	418	C.Palmer	PHO	qb	1698	34.4	35	2.5340291906098136	2.2418743942414494	1.3536402062767363	c palmer	carson palmer	11.0	2004.0	2017.0	/players/P/PalmCa00.htm	77.0	235.0	December 27, 1979	W	7375000.0	15.813606460190158	4486153.0	78.7	5.2	0.0345	11.0	0.0	6.672185430463577	73.5	tall
carson palmer	2016	0.13351966439909294	0.44001838853002984	280	C.Palmer	PHO	qb	137	-7.8	26	-0.4922060101166559	-0.37905912246704176	0.5118815460733317	c palmer	carson palmer	12.0	2004.0	2017.0	/players/P/PalmCa00.htm	77.0	235.0	December 27, 1979	W	18375000.0	16.72650160306317	4486153.0	78.7	5.2	0.0345	12.0	0.0	7.672185430463577	73.5	tall
carson palmer	2017	0.14464915086432156	0.4153261564052792	439	C.Palmer	PHO	qb	145	-3.2	10	-0.452624228935313	-0.21309341442907045	-1.1114414954473302	c palmer	carson palmer	13.0	2004.0	2017.0	/players/P/PalmCa00.htm	77.0	235.0	December 27, 1979	W		14.751127734411307	4486153.0	78.7	5.2	0.0345	13.0	0.0	8.672185430463577	73.5	tall
carson wentz	2016	0.14424060267194486	0.40927562544404894	1210	C.Wentz	PHI	qb	-36	-12.0	16	-0.7648965772736842	-0.5768290994063678	-0.5896357049705464	c wentz	carson wentz	0.0	2016.0	2018.0	/players/W/WentCa00.htm	77.0	237.0	December 30, 1992	W	4850243.0	15.394539364751331	6047721.0	67.5	20.9	0.6691	0.0	4.327814569536423	0.0	46.6	tall
carson wentz	2017	0.1706713687478688	0.38804350553379546	2200	C.Wentz	PHI	qb	1047	23.8	33	1.0307503072930508	1.2314781539745978	1.6671622431709954	c wentz	carson wentz	1.0	2016.0	2018.0	/players/W/WentCa00.htm	77.0	237.0	December 30, 1992	W		14.751127734411307	6047721.0	67.5	20.9	0.6691	1.0	3.3278145695364234	0.0	46.6	tall
case keenum	2016	0.04536183421516755	0.42447272255310925	216	C.Keenum	LAR	qb	-183	-19.5	9	-0.9966047470545116	-0.9299897725123076	-1.3606977807012608	c keenum	case keenum	6.0	2012.0	2018.0	/players/K/KeenCa00.htm	73.0	215.0	February 17, 1988	W	3635000.0	15.106119668949757	13189366.0	55.0	6.7	0.4802	4.0	0.3278145695364234	0.0	48.3	tall
case keenum	2017	0.16303768003146868	0.40001605356077957	943	C.Keenum	MIN	qb	1293	28.1	22	1.4353069989916958	1.4615395519055527	0.33826480296223105	c keenum	case keenum	7.0	2012.0	2018.0	/players/K/KeenCa00.htm	73.0	215.0	February 17, 1988	W	1906250.0	14.460648519337859	3488436.0	80.3	7.8	0.3531	5.0	0.0	0.6721854304635766	72.5	tall
cecil shorts	2015	0.12662878787878792	0.4300905973059665	44	C.Shorts	HOU	wr	4	-11.9	2	-0.9350093212028447	-0.95659474229767	-0.9697225524223668	c shorts	cecil shorts	4.0	2011.0	2016.0	/players/S/ShorCe00.htm	72.0	200.0	December 22, 1987	B	2453125.0	14.71287327995291	6482592.0	65.7	17.2	0.124	4.0	0.3278145695364234	0.0	48.5	short
charcandrick west	2015	0.22806	0.40045494461507986	10	C.West	KC	rb	77	2.8	4	0.18518618822121224	0.20816493783874807	-0.21776800690550133	c west	charcandrick west	1.0	2014.0	2017.0	/players/W/WestCh01.htm	70.0	205.0	June 2, 1991	B	510000.0	13.142166004700508	2070147.0	78.8	12.5	0.166447325913	1.0	3.3278145695364234	0.0	66.3	short
charles clay	2015	0.4824583333333334	0.2462302080955704	12	C.Clay	BUF	te	6	-6.0	3	-0.4314312935877631	-0.30106939465812016	-0.1920476901869971	c clay	charles clay	4.0	2011.0	2018.0	/players/C/ClayCh00.htm	75.0	255.0	February 13, 1989	B		14.751127734411307	1135503.0	80.2	12.2	0.047614077568	4.0	0.3278145695364234	0.0	68.0	tall
charles clay	2016	-0.03693333333333334	0.3529705634563124	6	C.Clay	BUF	te	4	-6.5	4	-0.37921294993401583	-0.3123656844806645	0.28804172557220115	c clay	charles clay	5.0	2011.0	2018.0	/players/C/ClayCh00.htm	75.0	255.0	February 13, 1989	B	6000000.0	15.60727002719233	1135503.0	80.2	12.2	0.047614077568	5.0	0.0	0.6721854304635766	68.0	tall
charles clay	2017	0.26085	0.4222386655277636	16	C.Clay	BUF	te	22	-2.8	2	-0.15589776236901084	-0.1862420238748067	-0.5423133088805785	c clay	charles clay	6.0	2011.0	2018.0	/players/C/ClayCh00.htm	75.0	255.0	February 13, 1989	B	9000000.0	16.012735135300492	1135503.0	80.2	12.2	0.047614077568	6.0	0.0	1.6721854304635766	68.0	tall
charles sims	2015	0.2565	0.41144727487249205	4	C.Sims	TB	rb	50	2.6	0	-0.186437446249734	0.1899918083448892	-1.5393945315733717	c sims	charles sims	1.0	2014.0	2017.0	/players/S/SimsCh00.htm	72.0	211.0	September 19, 1990	B	726023.0	13.49533697374589	2927714.0	78.7	12.0	0.03	1.0	3.3278145695364234	0.0	66.7	short
chris conley	2016	0.18301250000000002	0.42010303306790964	8	C.Conley	KC	wr	74	1.1	0	-0.2720605193200955	0.0500690638210463	-1.6154915166232595	c conley	chris conley	1.0	2015.0	2018.0	/players/C/ConlCh00.htm	75.0	205.0	October 25, 1992	B	738108.0	13.51184543433916	2070147.0	78.8	12.5	0.166447325913	1.0	3.3278145695364234	0.0	66.3	tall
chris godwin	2017	0.43239999999999995	0.4316588622203109	7	C.Godwin	TB	wr	138	20.5	1	0.22766836704831336	1.2527381858158195	-1.1804748731826695	c godwin	chris godwin	0.0	2017.0	2018.0	/players/G/GodwCh00.htm	73.0	209.0	February 27, 1996	B	663041.0	13.404592107376642	2927714.0	78.7	12.0	0.03	0.0	4.327814569536423	0.0	66.7	tall
chris hogan	2015	0.4319400000000001	0.24499145495302485	5	C.Hogan	BUF	wr	1	-12.4	2	-0.9588364480173286	-0.9896147956939156	-0.9697225524223668	c hogan	chris hogan	3.0	2012.0	2018.0	/players/H/HogaCh00.htm	73.0	210.0	October 24, 1988	W	585000.0	13.279367126213991	1135503.0	80.2	12.2	0.047614077568	3.0	1.3278145695364234	0.0	68.0	tall
chris hogan	2016	0.18092874999999997	0.4518463906625876	40	C.Hogan	BOS	wr	145	18.0	4	0.2934118898802524	1.1337164042313237	-0.1692419684081509	c hogan	chris hogan	4.0	2012.0	2018.0	/players/H/HogaCh00.htm	73.0	210.0	October 24, 1988	W	5500000.0	15.520258650202699	4728844.0	77.3	8.0	0.3815	4.0	0.3278145695364234	0.0	69.3	tall
chris hogan	2017	0.16657990196078432	0.4216425695549879	34	C.Hogan	BOS	wr	71	2.5	5	-0.34219485229677	0.06440635687845286	0.2855300234773965	c hogan	chris hogan	5.0	2012.0	2018.0	/players/H/HogaCh00.htm	73.0	210.0	October 24, 1988	W	2968750.0	14.903651546765088	4728844.0	77.3	8.0	0.3815	5.0	0.0	0.6721854304635766	69.3	tall
chris ivory	2015	0.16459291666666673	0.4269047347999837	166	C.Ivory	NYJ	rb	-31	-11.5	7	-1.3013083496625726	-1.0912138209721678	0.7734518865954012	c ivory	chris ivory	5.0	2010.0	2018.0	/players/I/IvorCh00.htm	72.0	223.0	March 22, 1988	B	2750000.0	14.827111469642755	20031443.0	58.7	17.1	0.6183	5.0	0.0	0.6721854304635766	41.6	short
chris ivory	2016	0.003669601328903665	0.41294099662202116	43	C.Ivory	JAC	rb	-125	-34.3	3	-1.6886082668467381	-2.2022799347554085	-0.8775821789837308	c ivory	chris ivory	6.0	2010.0	2018.0	/players/I/IvorCh00.htm	72.0	223.0	March 22, 1988	B	3468750.0	15.059304856476881	1424097.0	70.4	21.4	-0.015006974021000001	6.0	0.0	1.6721854304635766	49.00000000000001	short
chris ivory	2017	0.051032051282051294	0.4444769907408264	39	C.Ivory	JAC	rb	-38	-17.0	1	-1.0647881041966747	-1.2690921046225567	-1.2595663275475155	c ivory	chris ivory	7.0	2010.0	2018.0	/players/I/IvorCh00.htm	72.0	223.0	March 22, 1988	B	6000000.0	15.60727002719233	1424097.0	70.4	21.4	-0.015006974021000001	7.0	0.0	2.6721854304635766	49.00000000000001	short
christian mccaffrey	2017	0.271325	0.3596658022639654	12	C.McCaffrey	CHO	rb	11	-6.2	2	-0.547881062888719	-0.4172127707077064	-0.9269842073523851	c mccaffrey	christian mccaffrey	0.0	2017.0	2018.0	/players/M/McCaCh01.htm	71.0	205.0	June 7, 1996	W	3134782.0	14.95807019215125	2381152.0	68.4	22.2	0.2987	0.0	4.327814569536423	0.0	46.2	short
clive walford	2015	0.19027962962962966	0.36582737600918175	18	C.Walford	OAK	te	10	-4.1	3	-0.3818191267941308	-0.20260964324950773	-0.1920476901869971	c walford	clive walford	0.0	2015.0	2017.0	/players/W/WalfCl00.htm	76.0	250.0	October 21, 1991	B	633626.0	13.359214153993962	4577530.0	52.1	7.6	0.6444	0.0	4.327814569536423	0.0	44.5	tall
clive walford	2016	0.30621818181818183	0.4789318841300542	11	C.Walford	OAK	te	9	-4.7	3	-0.3219826490909557	-0.2292020874549441	-0.18516968072498646	c walford	clive walford	1.0	2015.0	2017.0	/players/W/WalfCl00.htm	76.0	250.0	October 21, 1991	B	781126.0	13.568491747435395	4577530.0	52.1	7.6	0.6444	1.0	3.3278145695364234	0.0	44.5	tall
coby fleener	2015	0.10326473684210526	0.34303106737126793	19	C.Fleener	IND	te	-49	-15.9	3	-1.113598587000207	-0.8140965204187847	-0.1920476901869971	c fleener	coby fleener	3.0	2012.0	2017.0	/players/F/FleeCo00.htm	78.0	251.0	September 20, 1988	W	1699615.0	14.345912312789874	1968768.0	77.4	14.9	0.2283	3.0	1.3278145695364234	0.0	62.50000000000001	tall
coby fleener	2016	0.06037124999999999	0.48709799491708394	40	C.Fleener	NOP	te	16	-4.5	3	-0.2418602279106715	-0.21996168778541966	-0.18516968072498646	c fleener	coby fleener	4.0	2012.0	2017.0	/players/F/FleeCo00.htm	78.0	251.0	September 20, 1988	W	2400000.0	14.690979295318177	1250247.0	58.2	34.9	0.66	4.0	0.3278145695364234	0.0	23.300000000000004	tall
coby fleener	2017	-0.033161904761904774	0.4409853146377898	21	C.Fleener	NOP	te	107	50.1	2	0.9876162814036832	2.5790984065701106	-0.5423133088805785	c fleener	coby fleener	5.0	2012.0	2017.0	/players/F/FleeCo00.htm	78.0	251.0	September 20, 1988	W		14.751127734411307	1250247.0	58.2	34.9	0.66	5.0	0.0	0.6721854304635766	23.300000000000004	tall
cody kessler	2016	0.19129792321981046	0.39161742364714397	311	C.Kessler	CLE	qb	50	-7.6	6	-0.6293394167216354	-0.36964150451755	-1.6911529560144245	c kessler	cody kessler	0.0	2016.0	2017.0	/players/K/KessCo00.htm	73.0	215.0	May 11, 1993	W	616197.0	13.331321996583679	2061630.0	74.0	20.0	0.3499	0.0	4.327814569536423	0.0	54.0	tall
cole beasley	2015	0.25643333333333335	0.48156989887242746	9	C.Beasley	DAL	wr	64	-1.9	5	-0.4584667849131699	-0.2961936743727588	-0.05270231263165042	c beasley	cole beasley	3.0	2012.0	2018.0	/players/B/BeasCo00.htm	68.0	180.0	April 26, 1989	W	2000000.0	14.50865773852422	6957123.0	69.7	15.3	0.2624	3.0	1.3278145695364234	0.0	54.400000000000006	short
cole beasley	2016	0.10198372093023257	0.40616213433989545	43	C.Beasley	DAL	wr	341	31.0	5	1.854434315278396	1.9672912814699983	0.19232041864562635	c beasley	cole beasley	4.0	2012.0	2018.0	/players/B/BeasCo00.htm	68.0	180.0	April 26, 1989	W	3356000.0	15.026260346569236	6957123.0	69.7	15.3	0.2624	4.0	0.3278145695364234	0.0	54.400000000000006	short
cole beasley	2017	0.18232395833333337	0.32167700326292453	24	C.Beasley	DAL	wr	-22	-16.9	4	-1.1331990224324826	-1.2163512809762644	-0.08097120068762009	c beasley	cole beasley	5.0	2012.0	2018.0	/players/B/BeasCo00.htm	68.0	180.0	April 26, 1989	W	4500000.0	15.319587954740546	6957123.0	69.7	15.3	0.2624	5.0	0.0	0.6721854304635766	54.400000000000006	short
